edge_bucket,games,edge_hit_rate,model_better_than_market_rate,model_margin_mae,market_margin_mae,average_edge
0-2.5,36,0.5556,0.5556,12.244,12.555,1.329
2.5-5,42,0.4524,0.4286,11.541,10.754,3.741
5-7.5,32,0.4375,0.3438,12.366,10.678,6.164
7.5-10,22,0.5455,0.5,16.627,16.008,8.711
10-15,36,0.5278,0.4167,15.751,14.004,12.41
15+,17,0.5882,0.2941,21.628,12.295,20.878
