win_probability_bucket,games,average_model_probability,actual_win_rate,calibration_gap
50-55%,18,0.5209,0.8333,0.3124
55-60%,13,0.5731,0.7692,0.1961
60-65%,16,0.6243,0.9375,0.3132
65-70%,17,0.673,0.9412,0.2682
70-75%,9,0.7182,1.0,0.2818
75-80%,17,0.7741,0.9412,0.1671
80-90%,31,0.8431,0.9677,0.1247
90%+,139,0.9714,0.9568,-0.0145
