year,season_type,week,games,train_samples,home_field_advantage,prior_decay_games,min_prior_weight,prior_scale,ridge_alpha,model_vs_market_mae,model_vs_market_rmse,model_vs_market_corr,model_vs_actual_mae,model_vs_actual_rmse,model_vs_actual_corr,actual_vs_market_mae,actual_vs_market_rmse,actual_vs_market_corr
2025,regular,2,50,48,0.985,2.5,0.0,14.0,0.75,10.457,13.061,0.883,15.158,20.242,0.697,11.095,14.426,0.777
2025,regular,3,47,98,2.143,2.5,0.0,14.0,0.75,7.503,9.061,0.902,14.917,18.943,0.58,13.131,16.676,0.695
2025,regular,4,50,145,2.485,2.5,0.0,14.0,0.75,5.929,7.58,0.894,14.068,17.936,0.6,12.08,16.271,0.663
2025,regular,5,51,195,2.271,2.5,0.0,14.0,0.75,5.308,6.638,0.822,10.656,13.88,0.627,9.046,12.169,0.723
2025,regular,6,50,246,2.69,2.5,0.0,14.0,0.75,4.795,5.948,0.907,11.617,15.213,0.601,10.487,13.511,0.703
2025,regular,7,56,296,2.721,2.5,0.0,14.0,0.75,4.161,5.234,0.863,13.587,17.884,0.374,13.682,17.836,0.396
2025,regular,8,59,352,2.482,2.5,0.0,14.0,0.75,4.356,5.556,0.871,12.899,15.501,0.522,12.13,14.916,0.572
2025,regular,9,53,411,2.361,2.5,0.0,14.0,0.75,4.855,5.67,0.896,12.198,15.44,0.588,11.211,13.608,0.697
2025,regular,10,52,464,2.421,2.5,0.0,14.0,0.75,4.132,5.261,0.875,14.284,17.335,0.45,12.888,16.14,0.55
2025,regular,11,51,516,2.39,2.5,0.0,14.0,0.75,4.849,6.066,0.847,10.995,14.515,0.581,10.99,14.458,0.582
2025,regular,12,58,567,2.396,2.5,0.0,14.0,0.75,4.761,5.579,0.906,13.069,16.165,0.625,12.098,15.446,0.648
2025,regular,13,60,625,2.544,2.5,0.0,14.0,0.75,3.86,4.757,0.935,13.466,16.177,0.649,12.269,14.805,0.721
2025,regular,14,67,685,2.499,2.5,0.0,14.0,0.75,4.556,5.605,0.896,12.982,15.901,0.72,12.557,15.194,0.74
2025,regular,15,9,752,2.475,2.5,0.0,14.0,0.75,3.359,3.724,0.888,9.96,11.3,0.639,10.444,11.516,0.589
2025,regular,16,1,761,2.475,2.5,0.0,14.0,0.75,3.737,3.737,0.0,8.237,8.237,0.0,4.5,4.5,0.0
