team,conference,record,fbs_record,rating,efficiency_score,market_score,schedule_score,avg_team_postgame_elo,fbs_win_pct,fbs_avg_margin,fbs_avg_opponent_pregame_elo,avg_cover_margin,offense_ppa,defense_ppa_allowed,wepa_total,wepa_allowed_total,talent,ap_latest_rank,cfp_latest_rank
Ohio State,Big Ten,12-2,11-2,27.84,100.0,71.77,91.27,2091.86,0.8462,20.615,1686.385,3.679,0.327146,-0.013623,0.289073,0.012084,973.69,3,2
Oregon,Big Ten,13-2,12-2,26.56,78.98,69.63,93.06,2040.87,0.8571,17.143,1754.143,3.439,0.302712,0.040779,0.290032,0.030482,941.22,5,5
Indiana,Big Ten,16-0,15-0,23.91,95.83,5.42,100.0,2094.31,1.0,27.067,1701.0,12.771,0.342294,0.014359,0.328115,0.025386,645.34,1,1
Notre Dame,FBS Independents,10-2,10-2,23.7,81.14,66.71,85.45,2187.08,0.8333,24.417,1549.333,4.5,0.332613,0.023058,0.297044,0.028467,912.11,9,11
Georgia,SEC,12-2,11-2,23.68,68.37,93.52,84.75,2042.36,0.8462,13.923,1700.923,-0.464,0.244787,0.093092,0.242827,0.090692,1002.98,2,3
Alabama,SEC,11-4,10-4,22.05,64.77,91.12,81.24,1937.13,0.7143,7.071,1752.429,-0.656,0.207814,0.071133,0.235922,0.069859,993.55,11,9
Miami,ACC,13-3,12-3,21.21,72.8,54.89,88.18,1888.06,0.8,14.4,1734.2,4.719,0.222531,0.033815,0.227684,0.010636,874.57,10,10
Texas A&M,SEC,11-2,10-2,21.12,67.34,82.66,81.09,1817.08,0.8333,9.833,1717.167,-0.59,0.233098,0.117666,0.255671,0.122168,917.29,7,7
Texas,SEC,10-3,10-3,18.63,49.8,94.35,77.77,1913.31,0.7692,10.154,1654.077,-1.66,0.178628,0.098275,0.189303,0.082481,973.54,14,13
Ole Miss,SEC,13-2,12-2,18.58,76.18,55.45,82.03,1968.33,0.8571,13.5,1674.786,4.361,0.307296,0.109891,0.302776,0.12937,813.11,6,6
USC,Big Ten,9-4,9-4,17.93,65.59,68.13,79.46,1887.77,0.6923,12.769,1639.538,1.827,0.344159,0.148791,0.314139,0.130092,847.53,16,16
Texas Tech,Big 12,12-2,11-2,17.81,85.82,30.94,84.74,1858.14,0.8462,25.154,1551.077,7.804,0.245954,-0.065167,0.213377,-0.033832,757.49,4,4
Penn State,Big Ten,7-6,6-6,17.74,64.2,99.6,72.7,2008.15,0.5,7.5,1647.667,-2.84,0.227899,0.10487,0.229644,0.109177,910.42,7,
Oklahoma,SEC,10-3,9-3,17.36,65.67,74.36,78.29,1765.23,0.75,9.0,1695.417,0.372,0.106763,-0.015765,0.118455,0.001253,882.59,8,8
Tennessee,SEC,8-5,7-5,15.47,67.14,83.46,69.9,1817.31,0.5833,7.25,1619.583,-1.256,0.316398,0.146071,0.271848,0.147137,866.57,18,19
Utah,Big 12,11-2,10-2,15.04,84.3,22.8,81.2,1805.62,0.8333,19.75,1584.917,8.551,0.346616,0.067535,0.315556,0.088847,707.86,15,15
Michigan,Big Ten,9-4,9-4,14.65,59.76,91.11,68.63,1813.15,0.6923,7.154,1588.385,-2.308,0.198473,0.112932,0.215374,0.110693,907.22,18,18
Iowa,Big Ten,9-4,8-4,14.19,58.4,35.26,81.42,1824.08,0.6667,12.083,1690.75,6.308,0.153101,0.054506,0.142957,0.043273,710.0,17,23
Vanderbilt,SEC,10-3,9-3,13.25,71.32,17.14,84.25,1739.0,0.75,13.417,1707.083,9.064,0.412763,0.190992,0.377209,0.189388,685.42,13,14
LSU,SEC,7-6,6-6,13.12,41.55,99.24,66.66,1720.23,0.5,-0.583,1688.75,-4.224,0.086979,0.08393,0.083249,0.06345,920.05,20,
Missouri,SEC,8-5,7-5,12.97,72.61,63.49,71.52,1747.46,0.5833,7.667,1634.0,1.526,0.210783,0.025608,0.178373,0.049112,804.77,25,22
Clemson,ACC,7-6,6-6,12.8,57.46,95.82,65.64,1711.23,0.5,4.333,1610.333,-3.66,0.177768,0.094616,0.171562,0.111049,918.43,12,
Auburn,SEC,5-7,4-7,12.61,59.16,74.39,69.19,1668.92,0.3636,2.545,1678.545,-0.021,0.172707,0.059921,0.162361,0.050958,891.84,22,
Arkansas,SEC,2-10,1-10,11.29,49.07,88.24,66.0,1615.92,0.0909,-5.091,1745.0,-4.347,0.302206,0.247709,0.293675,0.210491,772.64,,
Louisville,ACC,9-4,8-4,11.02,67.16,75.25,65.08,1725.85,0.6667,6.667,1571.583,-2.064,0.152607,0.059925,0.166062,0.085136,700.77,19,20
Florida,SEC,4-8,3-8,10.74,40.47,100.0,64.23,1623.67,0.2727,-7.636,1758.182,-5.118,0.13848,0.171553,0.158678,0.148595,898.58,13,
Washington,Big Ten,9-4,8-4,10.56,76.16,31.68,73.29,1709.31,0.6667,11.667,1601.667,6.506,0.290008,0.057432,0.239546,0.063155,720.56,24,23
SMU,ACC,9-4,8-4,10.48,73.18,63.08,66.33,1751.85,0.6667,10.25,1538.083,1.179,0.248607,0.032548,0.248163,0.066743,766.67,25,21
South Carolina,SEC,4-8,3-8,10.17,45.16,77.24,67.21,1672.92,0.2727,-1.909,1715.273,-1.188,0.10486,0.078663,0.135115,0.082791,833.26,11,
Nebraska,Big Ten,7-6,6-6,10.0,46.95,83.19,63.29,1644.23,0.5,0.083,1641.0,-2.66,0.181922,0.190138,0.158712,0.183401,821.39,25,
TCU,Big 12,9-4,8-4,9.84,48.66,74.48,65.15,1693.08,0.6667,4.083,1607.833,-1.577,0.197024,0.141022,0.186519,0.106058,745.01,24,
Illinois,Big Ten,9-4,8-4,8.48,47.16,67.32,63.53,1599.0,0.6667,2.167,1614.917,-1.628,0.206813,0.192434,0.189493,0.168286,662.13,23,21
James Madison,Sun Belt,12-2,11-2,8.3,81.39,13.55,69.33,1763.36,0.8462,17.462,1474.231,7.339,0.225287,0.001796,0.202371,0.040173,459.53,19,24
BYU,Big 12,12-2,11-2,8.22,69.33,32.32,69.77,1719.14,0.8462,7.923,1608.538,5.685,0.220409,0.063301,0.22023,0.070515,649.36,12,12
Florida State,ACC,5-7,4-7,7.9,62.67,71.53,58.35,1566.42,0.3636,5.273,1514.727,-0.764,0.300686,0.147502,0.257632,0.153818,828.45,25,
Kansas State,Big 12,6-6,5-6,7.43,49.3,72.89,61.7,1678.0,0.4545,2.727,1587.182,-1.785,0.207904,0.119256,0.207844,0.107301,705.85,17,
Baylor,Big 12,5-7,4-7,7.38,49.72,95.5,55.57,1573.0,0.3636,-4.818,1617.909,-6.493,0.19259,0.172921,0.209016,0.16997,726.3,,
Georgia Tech,ACC,9-4,8-4,7.03,56.03,67.4,60.18,1587.77,0.6667,3.833,1553.333,-1.103,0.272107,0.193973,0.241634,0.185079,715.56,24,22
Kentucky,SEC,5-7,4-7,6.78,33.97,73.88,61.4,1540.67,0.3636,-6.636,1712.0,-2.035,0.093028,0.169908,0.105689,0.126169,763.18,,
South Florida,American Athletic,9-4,8-4,6.33,73.8,19.53,66.59,1641.15,0.6667,14.417,1485.917,7.885,0.297714,0.080099,0.255513,0.109987,666.89,25,24
Kansas,Big 12,5-7,4-7,6.19,49.32,85.19,55.39,1600.17,0.3636,-2.091,1578.636,-4.583,0.213694,0.236085,0.217385,0.230951,705.32,,
