team,conference,record,fbs_record,rating,early_season_rating_scale,efficiency_score,market_score,schedule_score,avg_team_postgame_elo,fbs_win_pct,fbs_avg_margin,fbs_avg_opponent_pregame_elo,avg_cover_margin,offense_ppa,defense_ppa_allowed,wepa_total,wepa_allowed_total,talent,ap_latest_rank,cfp_latest_rank
Notre Dame,FBS Independents,2-0,2-0,20.8,1.0,77.82,55.12,87.65,2045.5,1.0,40.0,1348.5,7.25,0.388294,-0.161986,0.0,0.0,953.03,3,
Ohio State,Big Ten,1-1,1-1,20.19,1.0,72.5,63.62,88.89,1984.5,0.5,26.0,1543.0,2.0,0.379948,-0.112248,0.0,0.0,964.27,6,
Texas,SEC,2-0,2-0,18.69,1.0,56.71,56.92,100.0,1914.5,1.0,26.5,1778.0,10.583,0.250296,0.05,0.0,0.0,985.17,1,
Oregon,Big Ten,1-1,1-1,18.0,1.0,38.95,100.0,66.68,1842.0,0.5,-0.5,1387.0,-24.833,0.049428,0.001815,0.0,0.0,984.33,21,
Georgia,SEC,2-0,1-0,17.75,1.0,100.0,59.99,84.2,1909.5,1.0,50.0,1327.0,10.167,0.64119,-0.161784,0.0,0.0,1003.67,2,
USC,Big Ten,3-0,3-0,17.51,1.0,64.17,68.56,83.35,1808.0,1.0,24.667,1444.0,-5.278,0.305055,0.08308,0.0,0.0,899.0,12,
Alabama,SEC,2-0,2-0,16.87,1.0,73.57,52.77,91.45,1841.0,1.0,33.0,1519.0,14.667,0.192382,-0.287487,0.0,0.0,973.53,10,
Texas A&M,SEC,2-0,2-0,16.73,1.0,78.23,50.78,92.89,1869.5,1.0,39.0,1478.5,11.917,0.203015,-0.367074,0.0,0.0,933.0,9,
Ole Miss,SEC,2-0,2-0,15.31,1.0,57.22,69.95,78.49,1844.0,1.0,17.5,1424.0,-8.0,0.276858,0.137859,0.0,0.0,885.72,8,
LSU,SEC,2-0,2-0,15.21,1.0,84.0,50.41,94.91,1769.5,1.0,36.0,1562.0,13.667,0.205818,-0.464049,0.0,0.0,931.76,7,
