event_id,commence_time,week,home_team,away_team,neutral_site,book_count,model_home_margin,model_home_spread,market_home_spread,market_home_margin,edge_home_points,edge_side,absolute_edge_points,model_favorite,market_favorite,market_total,draftkings_home_spread,draftkings_home_spread_price,draftkings_total,draftkings_over_price,draftkings_under_price,betonlineag_home_spread,betonlineag_home_spread_price,betonlineag_total,betonlineag_over_price,betonlineag_under_price,lowvig_home_spread,lowvig_home_spread_price,lowvig_total,lowvig_over_price,lowvig_under_price,betus_home_spread,betus_home_spread_price,betus_total,betus_over_price,betus_under_price,bovada_home_spread,bovada_home_spread_price,bovada_total,bovada_over_price,bovada_under_price,fanduel_home_spread,fanduel_home_spread_price,fanduel_total,fanduel_over_price,fanduel_under_price,betmgm_home_spread,betmgm_home_spread_price,betmgm_total,betmgm_over_price,betmgm_under_price,betrivers_home_spread,betrivers_home_spread_price,betrivers_total,betrivers_over_price,betrivers_under_price,mybookieag_home_spread,mybookieag_home_spread_price,mybookieag_total,mybookieag_over_price,mybookieag_under_price,mybookieag_home_moneyline,mybookieag_away_moneyline,betmgm_away_moneyline,betmgm_home_moneyline,betonlineag_away_moneyline,betonlineag_home_moneyline,betrivers_away_moneyline,betrivers_home_moneyline,betus_away_moneyline,betus_home_moneyline,bovada_away_moneyline,bovada_home_moneyline,draftkings_away_moneyline,draftkings_home_moneyline,fanduel_away_moneyline,fanduel_home_moneyline,lowvig_away_moneyline,lowvig_home_moneyline
e599d006aed0025ea9182d6763be6fd7,2026-09-05T16:00:00Z,1,Indiana,North Texas,False,9,21.96,-21.96,-40.28,40.28,-18.32,North Texas,18.32,Indiana,Indiana,55.5,-40.5,-112,55.5,-115,-105,-40.0,-115,55.5,-115,-105,-40.0,-111,55.5,-114,-103,-40.0,-110,55.5,-110,-110,-40.0,-110,55.5,-110,-110,-40.5,-110,55.5,-110,-110,-40.5,-110,55.5,-112,-105,-40.5,-110,55.5,-113,-110,-40.5,-110,55.5,-110,-110,-100000,1550,,,,,,,,,,,,,,,,
185883640e8f90f283915ddadb0230a3,2026-09-05T16:00:00Z,1,West Virginia,Coastal Carolina,False,9,10.93,-10.93,-20.61,20.61,-9.68,Coastal Carolina,9.68,West Virginia,West Virginia,56.17,-20.5,-112,55.5,-115,-105,-20.5,-115,56.0,-110,-110,-20.5,-111,56.0,-108,-108,-20.5,-115,56.0,-110,-110,-20.5,-110,56.0,-110,-110,-20.5,-115,56.5,-105,-115,-20.5,-110,56.5,-105,-112,-21.5,-109,56.5,-112,-112,-20.5,-110,56.5,-110,-110,-1683,788,950,-1400,995,-1850,950,-2500,1000,-1800,950,-2000,800,-1350,890,-1700,995,-1850
0b8f9bbc0bf1b04a819f0113922998b0,2026-09-05T16:00:00Z,1,Nebraska,Ohio,False,9,14.58,-14.58,-23.56,23.56,-8.98,Ohio,8.98,Nebraska,Nebraska,46.28,-23.5,-120,46.5,-112,-108,-23.5,-110,46.0,-110,-110,-23.5,-106,46.0,-108,-108,-23.0,-110,46.5,-110,-110,-24.0,-105,46.0,-110,-110,-23.5,-110,46.5,-105,-115,-23.5,-110,46.5,-108,-110,-24.0,-110,46.0,-113,-110,-23.5,-110,46.5,-110,-110,-5049,1162,1400,-2500,1156,-2500,1600,-10000,1150,-2250,1200,-5000,1300,-2800,1400,-4000,1156,-2500
7356f9bad07c48fc6b78f52e38c85c11,2026-09-05T00:00:00Z,1,Oklahoma,UTEP,False,9,32.51,-32.51,-41.33,41.33,-8.82,UTEP,8.82,Oklahoma,Oklahoma,50.61,-41.5,-105,50.5,-115,-105,-41.0,-111,50.5,-110,-110,-41.0,-107,50.5,-108,-108,-41.0,-110,50.5,-110,-110,-41.5,100,51.0,-105,-115,-41.5,-105,50.5,-115,-105,-41.5,-112,50.5,-110,-108,-42.0,-112,50.5,-114,-109,-41.0,-110,51.0,-110,-110,-100000,1575,,,,,,,,,,,,,,,,
ad4b1c809d35ea03f513ccb45746e998,2026-09-05T16:00:00Z,1,James Madison,Liberty,False,9,14.24,-14.24,-6.67,6.67,7.57,James Madison,7.57,James Madison,James Madison,51.11,-6.5,-120,51.5,-105,-115,-7.0,-104,51.0,-115,-105,-6.5,-110,51.0,-114,-103,-7.0,-110,51.0,-115,-105,-6.5,-115,51.0,-110,-110,-6.5,-122,51.5,-105,-115,-6.5,-112,51.5,-105,-112,-6.5,-121,50.5,-115,-107,-7.0,-110,51.0,-110,-110,-275,208,200,-250,211,-255,195,-265,215,-255,210,-250,215,-265,220,-275,211,-255
073bba47dc105fcd66913e74f281ae96,2026-09-05T23:30:00Z,1,LSU,Clemson,False,9,2.82,-2.82,-10.06,10.06,-7.24,Clemson,7.24,LSU,LSU,51.11,-10.0,-115,51.5,-102,-118,-10.0,-108,51.0,-110,-110,-10.0,-104,51.0,-108,-108,-10.0,-110,51.0,-110,-110,-10.0,-110,50.5,-110,-110,-10.5,-102,51.5,-106,-114,-10.0,-108,51.5,-105,-112,-10.0,-115,51.0,-113,-110,-10.0,-110,51.0,-110,-110,-441,310,300,-375,303,-380,320,-455,295,-370,310,-415,300,-380,310,-400,303,-380
01e9c4d460a55375a75d025e2b1ddbf5,2026-09-19T16:00:00Z,3,Arkansas,Georgia,False,1,-9.89,9.89,16.5,-16.5,6.61,Arkansas,6.61,Georgia,Georgia,55.5,,,,,,,,,,,,,,,,,,,,,,,,,,16.5,-110,55.5,-110,-110,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-880,580,,
9e750af965ce9f276f4280686d4dba35,2026-09-05T19:30:00Z,1,Cincinnati,Boston College,False,9,13.61,-13.61,-7.44,7.44,6.17,Cincinnati,6.17,Cincinnati,Cincinnati,49.61,-7.5,-105,49.5,-115,-105,-7.5,-107,50.0,-105,-115,-7.5,-103,50.0,-103,-114,-7.5,-105,50.0,-105,-115,-7.0,-115,49.5,-110,-110,-7.5,-108,49.5,-110,-110,-7.5,-108,49.5,-110,-108,-7.5,-112,49.0,-114,-109,-7.5,-110,49.5,-110,-110,-330,240,240,-295,245,-300,240,-315,250,-300,235,-285,240,-298,245,-310,245,-300
65571f1cab1a260aae4a220e38dbbc1d,2026-09-19T23:30:00Z,3,Ole Miss,LSU,False,2,7.96,-7.96,-2.5,2.5,5.46,Ole Miss,5.46,Ole Miss,Ole Miss,57.5,,,,,,,,,,,,,,,,,,,,,,,,,,-2.5,-110,57.5,-110,-110,,,,,,-2.5,-110,57.5,-110,-113,,,,,,,,,,,,,,,,,,,,108,-130,,
82b83ec87fc2be5faa2e9f26ac50edef,2026-10-10T16:00:00Z,6,Oklahoma,Texas,True,2,-1.27,1.27,6.5,-6.5,5.23,Oklahoma,5.23,Texas,Texas,48.0,,,,,,,,,,,,,,,,,,,,,,,,,,6.5,-114,47.5,-115,-105,,,,,,6.5,-113,48.5,-112,-112,,,,,,,,,,,,-240,188,,,,,,,-220,180,,
