event_id,commence_time,week,home_team,away_team,neutral_site,book_count,model_home_margin,model_home_spread,market_home_spread,market_home_margin,edge_home_points,edge_side,absolute_edge_points,model_favorite,market_favorite,market_total,draftkings_home_spread,draftkings_home_spread_price,betonlineag_home_spread,betonlineag_home_spread_price,lowvig_home_spread,lowvig_home_spread_price,betus_home_spread,betus_home_spread_price,bovada_home_spread,bovada_home_spread_price,fanduel_home_spread,fanduel_home_spread_price,fanduel_total,fanduel_over_price,fanduel_under_price,betmgm_home_spread,betmgm_home_spread_price,betmgm_total,betmgm_over_price,betmgm_under_price,betmgm_away_moneyline,betmgm_home_moneyline,betonlineag_over_price,betonlineag_total,betonlineag_under_price,betrivers_away_moneyline,betrivers_home_moneyline,betrivers_home_spread,betrivers_home_spread_price,betrivers_over_price,betrivers_total,betrivers_under_price,bovada_away_moneyline,bovada_home_moneyline,bovada_over_price,bovada_total,bovada_under_price,draftkings_away_moneyline,draftkings_home_moneyline,draftkings_over_price,draftkings_total,draftkings_under_price,fanduel_away_moneyline,fanduel_home_moneyline,lowvig_over_price,lowvig_total,lowvig_under_price
e599d006aed0025ea9182d6763be6fd7,2026-09-05T16:00:00Z,1,Indiana,North Texas,False,7,21.96,-21.96,-40.36,40.36,-18.4,North Texas,18.4,Indiana,Indiana,54.5,-40.5,-110,-40.5,-110,-40.5,-106,-40.5,-110,-40.5,-110,-39.5,-115,54.5,-110,-110,-40.5,-110,54.5,-110,-110,,,,,,,,,,,,,,,,,,,,,,,,,,,
0b8f9bbc0bf1b04a819f0113922998b0,2026-09-05T16:00:00Z,1,Nebraska,Ohio,False,7,14.56,-14.56,-23.5,23.5,-8.94,Ohio,8.94,Nebraska,Nebraska,46.0,-23.5,-112,-23.5,-105,-23.5,-101,-23.5,-105,-23.5,-110,-23.5,-110,46.5,-110,-110,-23.5,-110,45.5,-110,-110,,,,,,,,,,,,,,,,,,,,,,,1400,-4000,,,
2c288580da16e12d35355f2548721be6,2026-08-29T16:00:00Z,1,TCU,North Carolina,True,8,15.39,-15.39,-6.94,6.94,8.45,TCU,8.45,TCU,TCU,49.57,-6.5,-110,-7.5,-110,-7.5,-106,-7.5,-110,-6.5,-110,-6.5,-115,49.5,-120,-102,-6.5,-110,49.5,-110,-110,,,-110,49.5,-110,205,-265,-7.0,-107,-109,50.0,-114,215,-260,-110,49.5,-110,210,-258,-108,49.5,-112,205,-255,-108,49.5,-108
073bba47dc105fcd66913e74f281ae96,2026-09-05T23:30:00Z,1,LSU,Clemson,False,8,2.83,-2.83,-11.12,11.12,-8.29,Clemson,8.29,LSU,LSU,50.43,-10.5,-112,-11.0,-115,-11.0,-111,-11.0,-115,-10.5,-110,-11.5,-110,50.5,-110,-110,-11.5,-110,50.5,-110,-110,,,-110,50.5,-110,340,-480,-12.0,-113,-112,50.0,-112,330,-440,-110,50.5,-110,330,-425,-112,50.5,-108,365,-490,-108,50.5,-108
ad4b1c809d35ea03f513ccb45746e998,2026-09-05T16:00:00Z,,James Madison,Liberty,False,7,14.24,-14.24,-6.14,6.14,8.1,James Madison,8.1,James Madison,James Madison,52.5,-6.0,-110,-6.0,-110,-6.0,-106,-6.0,-110,-6.0,-110,-6.5,-112,52.5,-105,-115,-6.5,-110,52.5,-110,-110,,,,,,,,,,,,,,,,,,,,,,,195,-245,,,
7356f9bad07c48fc6b78f52e38c85c11,2026-09-05T16:00:00Z,1,Oklahoma,UTEP,False,7,32.5,-32.5,-40.36,40.36,-7.86,UTEP,7.86,Oklahoma,Oklahoma,51.5,-40.5,-105,-40.5,-105,-40.5,-101,-40.5,-105,-40.5,-105,-39.5,-115,51.5,-110,-110,-40.5,-110,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8154373235ce2adf76b37ecd334601fc,2026-09-05T19:30:00Z,1,Duke,Tulane,False,7,2.49,-2.49,-9.57,9.57,-7.08,Tulane,7.08,Duke,Duke,54.0,-8.5,-108,-10.0,-115,-10.0,-111,-10.0,-115,-8.5,-110,-10.5,-115,53.5,-110,-110,-9.5,-110,54.5,-110,-110,,,,,,,,,,,,,,,,,,,,,,,350,-465,,,
185883640e8f90f283915ddadb0230a3,2026-09-05T16:00:00Z,1,West Virginia,Coastal Carolina,False,7,10.93,-10.93,-17.64,17.64,-6.71,Coastal Carolina,6.71,West Virginia,West Virginia,58.0,-17.5,-110,-17.5,-105,-17.5,-101,-17.5,-105,-17.5,-110,-18.5,-105,57.5,-110,-110,-17.5,-110,58.5,-110,-110,,,,,,,,,,,,,,,,,,,,,,,740,-1250,,,
9e750af965ce9f276f4280686d4dba35,2026-09-05T19:30:00Z,1,Cincinnati,Boston College,False,7,13.62,-13.62,-7.5,7.5,6.12,Cincinnati,6.12,Cincinnati,Cincinnati,53.5,-7.5,-115,-7.5,-110,-7.5,-106,-7.5,-110,-7.5,-115,-7.5,100,53.5,-110,-110,-7.5,-115,53.5,-110,-110,,,,,,,,,,,,,,,,,,,,,,,225,-280,,,
69b1a0ff5fb2c67c6627b5c8cf8368cb,2026-09-26T16:00:00Z,4,Tennessee,Texas,False,1,-0.64,0.64,6.5,-6.5,5.86,Tennessee,5.86,Texas,Texas,,6.5,-110,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
