event_id,commence_time,week,display_week,week_label,market_status,home_team,away_team,neutral_site,book_count,model_home_margin,model_home_spread,market_home_spread,market_home_margin,edge_home_points,edge_side,absolute_edge_points,model_favorite,market_favorite,market_total,actual_home_points,actual_away_points,actual_home_margin,actual_winner,betmgm_away_moneyline,betmgm_home_moneyline,betmgm_home_spread,betmgm_home_spread_price,betmgm_over_price,betmgm_total,betmgm_under_price,betonlineag_away_moneyline,betonlineag_home_moneyline,betonlineag_home_spread,betonlineag_home_spread_price,betonlineag_over_price,betonlineag_total,betonlineag_under_price,betrivers_away_moneyline,betrivers_home_moneyline,betrivers_home_spread,betrivers_home_spread_price,betrivers_over_price,betrivers_total,betrivers_under_price,betus_away_moneyline,betus_home_moneyline,betus_home_spread,betus_home_spread_price,betus_over_price,betus_total,betus_under_price,bovada_away_moneyline,bovada_home_moneyline,bovada_home_spread,bovada_home_spread_price,bovada_over_price,bovada_total,bovada_under_price,draftkings_away_moneyline,draftkings_home_moneyline,draftkings_home_spread,draftkings_home_spread_price,draftkings_over_price,draftkings_total,draftkings_under_price,fanduel_away_moneyline,fanduel_home_moneyline,fanduel_home_spread,fanduel_home_spread_price,fanduel_over_price,fanduel_total,fanduel_under_price,lowvig_away_moneyline,lowvig_home_moneyline,lowvig_home_spread,lowvig_home_spread_price,lowvig_over_price,lowvig_total,lowvig_under_price,mybookieag_away_moneyline,mybookieag_home_moneyline,mybookieag_home_spread,mybookieag_home_spread_price,mybookieag_over_price,mybookieag_total,mybookieag_under_price
cfbd-401856766,2026-08-29T16:00:00.000Z,1,0,Week 0,completed_no_current_odds,TCU,North Carolina,True,0,15.33,-15.33,,,,,,TCU,,,10,15,-5.0,North Carolina,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
cfbd-401864494,2026-08-29T19:00:00.000Z,1,0,Week 0,completed_no_current_odds,USC,San José State,False,0,26.97,-26.97,,,,,,USC,,,42,26,16.0,USC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
cfbd-401858202,2026-08-29T19:30:00.000Z,1,0,Week 0,completed_no_current_odds,Virginia,NC State,False,0,3.44,-3.44,,,,,,Virginia,,,34,8,26.0,Virginia,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
cfbd-401864577,2026-08-29T21:30:00.000Z,1,0,Week 0,completed_no_current_odds,North Dakota State,Jacksonville State,False,0,-0.94,0.94,,,,,,Jacksonville State,,,33,7,26.0,North Dakota State,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
cfbd-401866408,2026-08-29T22:30:00.000Z,1,0,Week 0,completed_no_current_odds,Eastern Michigan,Sacramento State,False,0,1.4,-1.4,,,,,,Eastern Michigan,,,28,17,11.0,Eastern Michigan,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
cfbd-401858201,2026-08-29T23:00:00.000Z,1,0,Week 0,completed_no_current_odds,Stanford,Hawai'i,False,0,-0.12,0.12,,,,,,Hawai'i,,,37,27,10.0,Stanford,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
cfbd-401864570,2026-08-29T23:00:00.000Z,1,0,Week 0,completed_no_current_odds,Florida State,New Mexico State,False,0,27.74,-27.74,,,,,,Florida State,,,34,17,17.0,Florida State,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
cfbd-401862693,2026-08-30T02:00:00.000Z,1,0,Week 0,completed_no_current_odds,UNLV,Memphis,False,0,1.08,-1.08,,,,,,UNLV,,,21,27,-6.0,Memphis,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
e599d006aed0025ea9182d6763be6fd7,2026-09-05T16:00:00Z,1,1,Week 1,open_market,Indiana,North Texas,False,9,21.96,-21.96,-40.28,40.28,-18.32,North Texas,18.32,Indiana,Indiana,55.5,,,,,,,-40.5,-110,-112,55.5,-105,,,-40.0,-115,-115,55.5,-105,,,-40.5,-110,-113,55.5,-110,,,-40.0,-110,-110,55.5,-110,,,-40.0,-110,-110,55.5,-110,,,-40.5,-112,-115,55.5,-105,,,-40.5,-110,-110,55.5,-110,,,-40.0,-111,-114,55.5,-103,1550,-100000,-40.5,-110,-110,55.5,-110
185883640e8f90f283915ddadb0230a3,2026-09-05T16:00:00Z,1,1,Week 1,open_market,West Virginia,Coastal Carolina,False,9,10.93,-10.93,-20.61,20.61,-9.68,Coastal Carolina,9.68,West Virginia,West Virginia,56.17,,,,,950,-1400,-20.5,-110,-105,56.5,-112,995,-1850,-20.5,-115,-110,56.0,-110,950,-2500,-21.5,-109,-112,56.5,-112,1000,-1800,-20.5,-115,-110,56.0,-110,950,-2000,-20.5,-110,-110,56.0,-110,800,-1350,-20.5,-112,-115,55.5,-105,890,-1700,-20.5,-115,-105,56.5,-115,995,-1850,-20.5,-111,-108,56.0,-108,788,-1683,-20.5,-110,-110,56.5,-110
0b8f9bbc0bf1b04a819f0113922998b0,2026-09-05T16:00:00Z,1,1,Week 1,open_market,Nebraska,Ohio,False,9,14.58,-14.58,-23.56,23.56,-8.98,Ohio,8.98,Nebraska,Nebraska,46.28,,,,,1400,-2500,-23.5,-110,-108,46.5,-110,1156,-2500,-23.5,-110,-110,46.0,-110,1600,-10000,-24.0,-110,-113,46.0,-110,1150,-2250,-23.0,-110,-110,46.5,-110,1200,-5000,-24.0,-105,-110,46.0,-110,1300,-2800,-23.5,-120,-112,46.5,-108,1400,-4000,-23.5,-110,-105,46.5,-115,1156,-2500,-23.5,-106,-108,46.0,-108,1162,-5049,-23.5,-110,-110,46.5,-110
7356f9bad07c48fc6b78f52e38c85c11,2026-09-05T00:00:00Z,1,1,Week 1,open_market,Oklahoma,UTEP,False,9,32.51,-32.51,-41.33,41.33,-8.82,UTEP,8.82,Oklahoma,Oklahoma,50.61,,,,,,,-41.5,-112,-110,50.5,-108,,,-41.0,-111,-110,50.5,-110,,,-42.0,-112,-114,50.5,-109,,,-41.0,-110,-110,50.5,-110,,,-41.5,100,-105,51.0,-115,,,-41.5,-105,-115,50.5,-105,,,-41.5,-105,-115,50.5,-105,,,-41.0,-107,-108,50.5,-108,1575,-100000,-41.0,-110,-110,51.0,-110
ad4b1c809d35ea03f513ccb45746e998,2026-09-05T16:00:00Z,1,1,Week 1,open_market,James Madison,Liberty,False,9,14.24,-14.24,-6.67,6.67,7.57,James Madison,7.57,James Madison,James Madison,51.11,,,,,200,-250,-6.5,-112,-105,51.5,-112,211,-255,-7.0,-104,-115,51.0,-105,195,-265,-6.5,-121,-115,50.5,-107,215,-255,-7.0,-110,-115,51.0,-105,210,-250,-6.5,-115,-110,51.0,-110,215,-265,-6.5,-120,-105,51.5,-115,220,-275,-6.5,-122,-105,51.5,-115,211,-255,-6.5,-110,-114,51.0,-103,208,-275,-7.0,-110,-110,51.0,-110
