event_id,commence_time,week,home_team,away_team,neutral_site,book_count,model_home_margin,model_home_spread,market_home_spread,market_home_margin,edge_home_points,edge_side,absolute_edge_points,model_favorite,market_favorite,market_total,draftkings_home_spread,draftkings_home_spread_price,betonlineag_home_spread,betonlineag_home_spread_price,lowvig_home_spread,lowvig_home_spread_price,betus_home_spread,betus_home_spread_price,betmgm_away_moneyline,betmgm_home_moneyline,betmgm_home_spread,betmgm_home_spread_price,betmgm_over_price,betmgm_total,betmgm_under_price,betonlineag_over_price,betonlineag_total,betonlineag_under_price,betrivers_away_moneyline,betrivers_home_moneyline,betrivers_home_spread,betrivers_home_spread_price,betrivers_over_price,betrivers_total,betrivers_under_price,bovada_away_moneyline,bovada_home_moneyline,bovada_home_spread,bovada_home_spread_price,bovada_over_price,bovada_total,bovada_under_price,draftkings_away_moneyline,draftkings_home_moneyline,draftkings_over_price,draftkings_total,draftkings_under_price,fanduel_away_moneyline,fanduel_home_moneyline,fanduel_home_spread,fanduel_home_spread_price,fanduel_over_price,fanduel_total,fanduel_under_price,lowvig_over_price,lowvig_total,lowvig_under_price,mybookieag_away_moneyline,mybookieag_home_moneyline,mybookieag_home_spread,mybookieag_home_spread_price,mybookieag_over_price,mybookieag_total,mybookieag_under_price
e599d006aed0025ea9182d6763be6fd7,2026-09-05T16:00:00Z,1,Indiana,North Texas,False,4,21.96,-21.96,-40.5,40.5,-18.54,North Texas,18.54,Indiana,Indiana,,-40.5,-108,-40.5,-110,-40.5,-106,-40.5,-110,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0b8f9bbc0bf1b04a819f0113922998b0,2026-09-05T16:00:00Z,1,Nebraska,Ohio,False,4,14.56,-14.56,-23.5,23.5,-8.94,Ohio,8.94,Nebraska,Nebraska,,-23.5,-110,-23.5,-105,-23.5,-101,-23.5,-105,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2c288580da16e12d35355f2548721be6,2026-08-29T16:00:00Z,1,TCU,North Carolina,True,9,15.39,-15.39,-6.5,6.5,8.89,TCU,8.89,TCU,TCU,50.06,-6.5,-110,-6.5,-115,-6.5,-111,-6.5,-115,,,-6.5,-105,-110,49.5,-110,-110,50.5,-110,205,-265,-6.5,-112,-110,50.0,-113,205,-245,-6.5,-125,-105,50.5,-115,205,-250,-112,49.5,-108,205,-255,-6.5,-120,-105,50.5,-115,-108,50.5,-108,198,-260,-6.5,-110,-110,49.5,-110
ad4b1c809d35ea03f513ccb45746e998,2026-09-05T16:00:00Z,,James Madison,Liberty,False,4,14.24,-14.24,-6.0,6.0,8.24,James Madison,8.24,James Madison,James Madison,,-6.0,-110,-6.0,-110,-6.0,-106,-6.0,-110,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
073bba47dc105fcd66913e74f281ae96,2026-09-05T16:00:00Z,1,LSU,Clemson,False,9,2.83,-2.83,-11.06,11.06,-8.23,Clemson,8.23,LSU,LSU,50.62,-10.5,-110,-11.0,-115,-11.0,-111,-11.0,-115,,,-10.5,-115,-110,51.5,-110,-110,50.5,-110,340,-480,-11.5,-113,-109,50.5,-114,350,-480,-11.5,-110,-110,50.5,-110,350,-455,-110,50.5,-110,365,-490,-11.5,-110,-110,50.5,-110,-108,50.5,-108,330,-481,-11.0,-110,-110,50.5,-110
7356f9bad07c48fc6b78f52e38c85c11,2026-09-05T16:00:00Z,1,Oklahoma,UTEP,False,4,32.5,-32.5,-40.5,40.5,-8.0,UTEP,8.0,Oklahoma,Oklahoma,,-40.5,-105,-40.5,-105,-40.5,-101,-40.5,-105,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8154373235ce2adf76b37ecd334601fc,2026-09-05T16:00:00Z,1,Duke,Tulane,False,4,2.49,-2.49,-9.25,9.25,-6.76,Tulane,6.76,Duke,Duke,,-8.5,-112,-9.5,-115,-9.5,-111,-9.5,-115,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
185883640e8f90f283915ddadb0230a3,2026-09-05T16:00:00Z,1,West Virginia,Coastal Carolina,False,4,10.93,-10.93,-17.5,17.5,-6.57,Coastal Carolina,6.57,West Virginia,West Virginia,,-17.5,-105,-17.5,-105,-17.5,-101,-17.5,-105,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5f92cc707afed4249e1e935dbbeacb5e,2026-09-05T02:00:00Z,1,Stanford,Miami,False,4,-27.49,27.49,21.12,-21.12,-6.37,Miami,6.37,Miami,Miami,,21.5,-110,21.0,-105,21.0,-101,21.0,-105,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
65571f1cab1a260aae4a220e38dbbc1d,2026-09-19T23:30:00Z,3,Ole Miss,LSU,False,1,7.94,-7.94,-2.5,2.5,5.44,Ole Miss,5.44,Ole Miss,Ole Miss,57.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,108,-130,-2.5,-110,-110,57.5,-110,,,,,,,,,,
