event_id,commence_time,week,display_week,week_label,game_type,market_status,home_team,away_team,neutral_site,book_count,model_home_margin,model_home_spread,market_home_spread,market_home_margin,edge_home_points,edge_side,absolute_edge_points,model_favorite,market_favorite,market_total,actual_home_points,actual_away_points,actual_home_margin,actual_winner,betmgm_away_moneyline,betmgm_home_moneyline,betmgm_home_spread,betmgm_home_spread_price,betmgm_over_price,betmgm_total,betmgm_under_price,betonlineag_away_moneyline,betonlineag_home_moneyline,betonlineag_home_spread,betonlineag_home_spread_price,betonlineag_over_price,betonlineag_total,betonlineag_under_price,betrivers_away_moneyline,betrivers_home_moneyline,betrivers_home_spread,betrivers_home_spread_price,betrivers_over_price,betrivers_total,betrivers_under_price,betus_away_moneyline,betus_home_moneyline,betus_home_spread,betus_home_spread_price,betus_over_price,betus_total,betus_under_price,bovada_away_moneyline,bovada_home_moneyline,bovada_home_spread,bovada_home_spread_price,bovada_over_price,bovada_total,bovada_under_price,draftkings_away_moneyline,draftkings_home_moneyline,draftkings_home_spread,draftkings_home_spread_price,draftkings_over_price,draftkings_total,draftkings_under_price,fanduel_away_moneyline,fanduel_home_moneyline,fanduel_home_spread,fanduel_home_spread_price,fanduel_over_price,fanduel_total,fanduel_under_price,lowvig_away_moneyline,lowvig_home_moneyline,lowvig_home_spread,lowvig_home_spread_price,lowvig_over_price,lowvig_total,lowvig_under_price,mybookieag_away_moneyline,mybookieag_home_moneyline,mybookieag_home_spread,mybookieag_home_spread_price,mybookieag_over_price,mybookieag_total,mybookieag_under_price
cfbd-401856766,2026-08-29T16:00:00.000Z,1,0,Week 0,FBS vs FBS,completed_no_current_odds,TCU,North Carolina,True,0,1.74,-1.74,,,,,,TCU,,,10,15,-5.0,North Carolina,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
cfbd-401864494,2026-08-29T19:00:00.000Z,1,0,Week 0,FBS vs FBS,completed_no_current_odds,USC,San José State,False,0,24.16,-24.16,,,,,,USC,,,42,26,16.0,USC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
cfbd-401858202,2026-08-29T19:30:00.000Z,1,0,Week 0,FBS vs FBS,completed_no_current_odds,Virginia,NC State,False,0,2.19,-2.19,,,,,,Virginia,,,34,8,26.0,Virginia,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
cfbd-401864577,2026-08-29T21:30:00.000Z,1,0,Week 0,FBS vs FBS,completed_no_current_odds,North Dakota State,Jacksonville State,False,0,1.01,-1.01,,,,,,North Dakota State,,,33,7,26.0,North Dakota State,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
cfbd-401866408,2026-08-29T22:30:00.000Z,1,0,Week 0,FBS vs FBS,completed_no_current_odds,Eastern Michigan,Sacramento State,False,0,0.85,-0.85,,,,,,Eastern Michigan,,,28,17,11.0,Eastern Michigan,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
cfbd-401864570,2026-08-29T23:00:00.000Z,1,0,Week 0,FBS vs FBS,completed_no_current_odds,Florida State,New Mexico State,False,0,19.59,-19.59,,,,,,Florida State,,,34,17,17.0,Florida State,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
cfbd-401858201,2026-08-29T23:00:00.000Z,1,0,Week 0,FBS vs FBS,completed_no_current_odds,Stanford,Hawai'i,False,0,7.23,-7.23,,,,,,Stanford,,,37,27,10.0,Stanford,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
cfbd-401862693,2026-08-30T02:00:00.000Z,1,0,Week 0,FBS vs FBS,completed_no_current_odds,UNLV,Memphis,False,0,2.77,-2.77,,,,,,UNLV,,,21,27,-6.0,Memphis,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
964916986927738c0d73842de1dd51bd,2026-09-12T23:45:00Z,2,2,Week 2,FBS vs FBS,open_market,Ole Miss,Charlotte,False,7,20.47,-20.47,-45.64,45.64,-25.17,Charlotte,25.17,Ole Miss,Ole Miss,60.57,,,,,,,-45.5,-108,-108,60.5,-110,,,-46.0,-105,-110,61.0,-110,,,-46.0,-113,-110,60.5,-113,,,-45.5,-110,-110,60.5,-110,,,-45.5,-110,-110,60.5,-110,,,-45.5,-112,-112,60.5,-108,,,-45.5,-110,-110,60.5,-110,,,,,,,,,,,,,,
43ee6255542faa05e9b9853cb1c6289e,2026-09-12T16:45:00Z,2,2,Week 2,FBS vs FBS,open_market,Georgia,Western Kentucky,False,8,19.2,-19.2,-40.38,40.38,-21.18,Western Kentucky,21.18,Georgia,Georgia,55.44,,,,,,,-40.5,-110,-108,55.5,-110,,,-40.0,-105,-110,55.5,-110,,,-41.0,-108,-109,55.5,-114,,,-40.5,-110,-110,55.5,-110,,,-40.0,-105,-110,55.0,-110,,,-40.5,-108,-110,55.5,-110,,,-40.5,-110,-112,55.5,-108,,,-40.0,-106,-108,55.5,-108,,,,,,,
