event_id,commence_time,week,display_week,week_label,game_type,schedule_match_status,edge_review_flag,betting_status,market_status,home_team,away_team,neutral_site,book_count,model_home_margin,model_home_spread,model_margin_std_dev,model_home_win_probability,market_home_spread,market_home_margin,edge_home_points,edge_side,absolute_edge_points,model_favorite,market_favorite,market_total,actual_home_points,actual_away_points,actual_home_margin,actual_winner,best_away_book,best_away_price,best_away_spread,best_home_book,best_home_price,best_home_spread,betmgm_away_moneyline,betmgm_away_spread,betmgm_away_spread_price,betmgm_home_moneyline,betmgm_home_spread,betmgm_home_spread_price,betmgm_over_price,betmgm_total,betmgm_under_price,betonlineag_away_spread,betonlineag_away_spread_price,betonlineag_home_spread,betonlineag_home_spread_price,betonlineag_over_price,betonlineag_total,betonlineag_under_price,betrivers_away_moneyline,betrivers_away_spread,betrivers_away_spread_price,betrivers_home_moneyline,betrivers_home_spread,betrivers_home_spread_price,betrivers_over_price,betrivers_total,betrivers_under_price,betus_away_spread,betus_away_spread_price,betus_home_spread,betus_home_spread_price,betus_over_price,betus_total,betus_under_price,break_even_probability,captured_at_utc,draftkings_away_moneyline,draftkings_away_spread,draftkings_away_spread_price,draftkings_home_moneyline,draftkings_home_spread,draftkings_home_spread_price,draftkings_over_price,draftkings_total,draftkings_under_price,fanduel_away_moneyline,fanduel_away_spread,fanduel_away_spread_price,fanduel_home_moneyline,fanduel_home_spread,fanduel_home_spread_price,fanduel_over_price,fanduel_total,fanduel_under_price,line_shopping_value,lowvig_away_spread,lowvig_away_spread_price,lowvig_home_spread,lowvig_home_spread_price,lowvig_over_price,lowvig_total,lowvig_under_price,mybookieag_away_moneyline,mybookieag_away_spread,mybookieag_away_spread_price,mybookieag_home_moneyline,mybookieag_home_spread,mybookieag_home_spread_price,mybookieag_over_price,mybookieag_total,mybookieag_under_price,selected_best_book,selected_best_price,selected_best_spread
cfbd-401856766,2026-08-29T16:00:00.000Z,1,0,Week 0,FBS vs FBS,cfbd_completed,Completed no current odds,No current market line,completed_no_current_odds,TCU,North Carolina,True,0,2.31,-2.31,16.0,0.5574,,,,,,TCU,,,10,15,-5.0,North Carolina,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
cfbd-401864494,2026-08-29T19:00:00.000Z,1,0,Week 0,FBS vs FBS,cfbd_completed,Completed no current odds,No current market line,completed_no_current_odds,USC,San José State,False,0,24.9,-24.9,16.0,0.9402,,,,,,USC,,,42,26,16.0,USC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
cfbd-401858202,2026-08-29T19:30:00.000Z,1,0,Week 0,FBS vs FBS,cfbd_completed,Completed no current odds,No current market line,completed_no_current_odds,Virginia,NC State,False,0,6.44,-6.44,16.0,0.6563,,,,,,Virginia,,,34,8,26.0,Virginia,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
cfbd-401864577,2026-08-29T21:30:00.000Z,1,0,Week 0,FBS vs FBS,cfbd_completed,Completed no current odds,No current market line,completed_no_current_odds,North Dakota State,Jacksonville State,False,0,12.48,-12.48,16.0,0.7823,,,,,,North Dakota State,,,33,7,26.0,North Dakota State,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
cfbd-401866408,2026-08-29T22:30:00.000Z,1,0,Week 0,FBS vs FBS,cfbd_completed,Completed no current odds,No current market line,completed_no_current_odds,Eastern Michigan,Sacramento State,False,0,5.85,-5.85,16.0,0.6427,,,,,,Eastern Michigan,,,28,17,11.0,Eastern Michigan,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
cfbd-401858201,2026-08-29T23:00:00.000Z,1,0,Week 0,FBS vs FBS,cfbd_completed,Completed no current odds,No current market line,completed_no_current_odds,Stanford,Hawai'i,False,0,2.87,-2.87,16.0,0.5712,,,,,,Stanford,,,37,27,10.0,Stanford,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
cfbd-401864570,2026-08-29T23:00:00.000Z,1,0,Week 0,FBS vs FBS,cfbd_completed,Completed no current odds,No current market line,completed_no_current_odds,Florida State,New Mexico State,False,0,19.16,-19.16,16.0,0.8844,,,,,,Florida State,,,34,17,17.0,Florida State,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
cfbd-401862693,2026-08-30T02:00:00.000Z,1,0,Week 0,FBS vs FBS,cfbd_completed,Completed no current odds,No current market line,completed_no_current_odds,UNLV,Memphis,False,0,-0.57,0.57,16.0,0.4858,,,,,,Memphis,,,21,27,-6.0,Memphis,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
e972bb2c0291b991de32cc0188c9d338,2026-09-27T02:30:00Z,4,4,Week 4,FBS vs FBS,exact,Standard,Standard,open_market,Nevada,Air Force,False,8,5.45,-5.45,16.0,0.6333,4.44,-4.44,9.89,Nevada,9.89,Nevada,Air Force,49.0,,,,,draftkings,-112,-4.0,lowvig,-106,4.5,-200,-4.5,-105,160,4.5,-112,-112,48.5,-105,-4.5,-110,4.5,-110,-110,49.0,-110,-200,-4.5,-109,160,4.5,-114,-114,49.5,-109,-4.5,-110,4.5,-110,-110,49.0,-110,0.5146,2026-09-21T00:31:51+00:00,-205,-4.0,-112,170,4.0,-108,-118,48.5,-102,-196,-4.5,-110,162,4.5,-110,-110,49.5,-110,0.06,-4.5,-106,4.5,-106,-108,49.0,-108,-212,-4.5,-110,169,4.5,-110,-110,49.0,-110,lowvig,-106,4.5
1f0c9cd1941cbfe5c5ca28fa42e387d8,2026-09-26T22:30:00Z,4,4,Week 4,FBS vs FBS,exact,Standard,Standard,open_market,Miami,Central Michigan,False,7,32.22,-32.22,16.0,0.978,-40.79,40.79,-8.57,Central Michigan,8.57,Miami,Miami,53.64,,,,,fanduel,-105,41.5,lowvig,-101,-40.5,,40.5,-108,,-40.5,-110,-108,53.5,-110,40.5,-115,-40.5,-105,-110,53.5,-110,,41.5,-108,,-41.5,-115,-113,54.5,-110,40.5,-115,-40.5,-105,-110,53.5,-110,0.5122,2026-09-21T00:31:51+00:00,,40.5,-105,,-40.5,-115,-110,53.5,-110,,41.5,-105,,-41.5,-115,-110,53.5,-110,0.71,40.5,-111,-40.5,-101,-108,53.5,-108,,,,,,,,,,fanduel,-105,41.5
