week,display_week,week_label,team,opponent,site,team_rating,opponent_rating,projected_spread,favorite,favorite_spread,win_probability
1,1,Week 1,Air Force,Duquesne (FCS baseline),home,-9.06,-36.0,29.44,Air Force,29.44,0.9671
2,2,Week 2,Air Force,North Dakota State,home,-9.06,-3.53,-3.03,North Dakota State,3.03,0.4249
4,4,Week 4,Air Force,Nevada,away,-9.06,-5.36,-6.2,Nevada,6.2,0.3492
5,5,Week 5,Air Force,Navy,home,-9.06,-8.08,1.52,Air Force,1.52,0.5378
6,6,Week 6,Air Force,Northern Illinois,away,-9.06,-8.43,-3.13,Northern Illinois,3.13,0.4225
7,7,Week 7,Air Force,UNLV,home,-9.06,2.42,-8.98,UNLV,8.98,0.2873
8,8,Week 8,Air Force,Wyoming,away,-9.06,-7.06,-4.5,Wyoming,4.5,0.3893
9,9,Week 9,Air Force,UConn,home,-9.06,-0.84,-5.72,UConn,5.72,0.3604
10,10,Week 10,Air Force,Army,away,-9.06,-6.51,-5.05,Army,5.05,0.3761
11,11,Week 11,Air Force,San José State,home,-9.06,-5.81,-0.75,San José State,0.75,0.4813
12,12,Week 12,Air Force,UTEP,home,-9.06,-8.74,2.18,Air Force,2.18,0.5542
13,13,Week 13,Air Force,New Mexico,away,-9.06,-2.28,-9.28,New Mexico,9.28,0.281
1,1,Week 1,Akron,Wake Forest,away,-16.64,1.01,-20.15,Wake Forest,20.15,0.1039
2,2,Week 2,Akron,Robert Morris (FCS baseline),home,-16.64,-36.0,21.86,Akron,21.86,0.9141
3,3,Week 3,Akron,Minnesota,away,-16.64,1.08,-20.22,Minnesota,20.22,0.1032
4,4,Week 4,Akron,UNLV,home,-16.64,2.42,-16.56,UNLV,16.56,0.1503
5,5,Week 5,Akron,Central Michigan,away,-16.64,-7.76,-11.38,Central Michigan,11.38,0.2385
6,6,Week 6,Akron,Eastern Michigan,home,-16.64,-6.33,-7.81,Eastern Michigan,7.81,0.3127
7,7,Week 7,Akron,Miami (OH),away,-16.64,-4.57,-14.57,Miami (OH),14.57,0.1812
8,8,Week 8,Akron,Kent State,away,-16.64,-12.18,-6.96,Kent State,6.96,0.3318
10,10,Week 10,Akron,Ohio,home,-16.64,-7.4,-6.74,Ohio,6.74,0.3368
11,11,Week 11,Akron,Western Michigan,home,-16.64,-2.86,-11.28,Western Michigan,11.28,0.2404
12,12,Week 12,Akron,Massachusetts,away,-16.64,-15.65,-3.49,Massachusetts,3.49,0.4137
13,13,Week 13,Akron,Buffalo,home,-16.64,-5.03,-9.11,Buffalo,9.11,0.2846
1,1,Week 1,Alabama,East Carolina,home,14.02,-0.97,17.49,Alabama,17.49,0.8628
2,2,Week 2,Alabama,Kentucky,away,14.02,1.5,10.02,Alabama,10.02,0.7344
3,3,Week 3,Alabama,Florida State,home,14.02,4.65,11.87,Alabama,11.87,0.7709
4,4,Week 4,Alabama,South Carolina,home,14.02,9.06,7.46,Alabama,7.46,0.6795
5,5,Week 5,Alabama,Mississippi State,away,14.02,3.75,7.77,Alabama,7.77,0.6864
6,6,Week 6,Alabama,Georgia,home,14.02,13.09,3.43,Alabama,3.43,0.5849
7,7,Week 7,Alabama,Tennessee,away,14.02,7.46,4.06,Alabama,4.06,0.6002
8,8,Week 8,Alabama,Texas A&M,home,14.02,13.4,3.12,Alabama,3.12,0.5773
10,10,Week 10,Alabama,LSU,away,14.02,10.19,1.33,Alabama,1.33,0.5331
11,11,Week 11,Alabama,Vanderbilt,away,14.02,5.69,5.83,Alabama,5.83,0.6422
12,12,Week 12,Alabama,Chattanooga (FCS baseline),home,14.02,-36.0,52.52,Alabama,52.52,0.9995
13,13,Week 13,Alabama,Auburn,home,14.02,6.33,10.19,Alabama,10.19,0.7379
1,1,Week 1,App State,Maine (FCS baseline),home,-4.74,-36.0,33.76,App State,33.76,0.9826
2,2,Week 2,App State,East Carolina,away,-4.74,-0.97,-6.27,East Carolina,6.27,0.3476
3,3,Week 3,App State,Charlotte,home,-4.74,-8.02,5.78,App State,5.78,0.641
4,4,Week 4,App State,NC State,away,-4.74,3.11,-10.35,NC State,10.35,0.2589
6,6,Week 6,App State,Old Dominion,home,-4.74,-5.68,3.44,App State,3.44,0.5851
7,7,Week 7,App State,Coastal Carolina,away,-4.74,-8.25,1.01,App State,1.01,0.5252
8,8,Week 8,App State,James Madison,home,-4.74,5.19,-7.43,James Madison,7.43,0.3212
