week,display_week,week_label,team,opponent,game_type,team_classification,opponent_classification,site,team_rating,opponent_rating,projected_spread,favorite,favorite_spread,win_probability
1,1,Week 1,Air Force,Duquesne (FCS baseline),FCS involved,fbs,fcs,home,-9.06,-36.0,29.44,Air Force,29.44,0.9671
2,2,Week 2,Air Force,North Dakota State,FBS vs FBS,fbs,fbs,home,-9.06,-3.53,-3.03,North Dakota State,3.03,0.4249
4,4,Week 4,Air Force,Nevada,FBS vs FBS,fbs,fbs,away,-9.06,-5.36,-6.2,Nevada,6.2,0.3492
5,5,Week 5,Air Force,Navy,FBS vs FBS,fbs,fbs,home,-9.06,-8.08,1.52,Air Force,1.52,0.5378
6,6,Week 6,Air Force,Northern Illinois,FBS vs FBS,fbs,fbs,away,-9.06,-8.43,-3.13,Northern Illinois,3.13,0.4225
7,7,Week 7,Air Force,UNLV,FBS vs FBS,fbs,fbs,home,-9.06,2.42,-8.98,UNLV,8.98,0.2873
8,8,Week 8,Air Force,Wyoming,FBS vs FBS,fbs,fbs,away,-9.06,-7.06,-4.5,Wyoming,4.5,0.3893
9,9,Week 9,Air Force,UConn,FBS vs FBS,fbs,fbs,home,-9.06,-0.84,-5.72,UConn,5.72,0.3604
10,10,Week 10,Air Force,Army,FBS vs FBS,fbs,fbs,away,-9.06,-6.51,-5.05,Army,5.05,0.3761
11,11,Week 11,Air Force,San José State,FBS vs FBS,fbs,fbs,home,-9.06,-5.81,-0.75,San José State,0.75,0.4813
12,12,Week 12,Air Force,UTEP,FBS vs FBS,fbs,fbs,home,-9.06,-8.74,2.18,Air Force,2.18,0.5542
13,13,Week 13,Air Force,New Mexico,FBS vs FBS,fbs,fbs,away,-9.06,-2.28,-9.28,New Mexico,9.28,0.281
1,1,Week 1,Akron,Wake Forest,FBS vs FBS,fbs,fbs,away,-16.64,1.01,-20.15,Wake Forest,20.15,0.1039
2,2,Week 2,Akron,Robert Morris (FCS baseline),FCS involved,fbs,fcs,home,-16.64,-36.0,21.86,Akron,21.86,0.9141
3,3,Week 3,Akron,Minnesota,FBS vs FBS,fbs,fbs,away,-16.64,1.08,-20.22,Minnesota,20.22,0.1032
4,4,Week 4,Akron,UNLV,FBS vs FBS,fbs,fbs,home,-16.64,2.42,-16.56,UNLV,16.56,0.1503
5,5,Week 5,Akron,Central Michigan,FBS vs FBS,fbs,fbs,away,-16.64,-7.76,-11.38,Central Michigan,11.38,0.2385
6,6,Week 6,Akron,Eastern Michigan,FBS vs FBS,fbs,fbs,home,-16.64,-6.33,-7.81,Eastern Michigan,7.81,0.3127
7,7,Week 7,Akron,Miami (OH),FBS vs FBS,fbs,fbs,away,-16.64,-4.57,-14.57,Miami (OH),14.57,0.1812
8,8,Week 8,Akron,Kent State,FBS vs FBS,fbs,fbs,away,-16.64,-12.18,-6.96,Kent State,6.96,0.3318
10,10,Week 10,Akron,Ohio,FBS vs FBS,fbs,fbs,home,-16.64,-7.4,-6.74,Ohio,6.74,0.3368
11,11,Week 11,Akron,Western Michigan,FBS vs FBS,fbs,fbs,home,-16.64,-2.86,-11.28,Western Michigan,11.28,0.2404
12,12,Week 12,Akron,Massachusetts,FBS vs FBS,fbs,fbs,away,-16.64,-15.65,-3.49,Massachusetts,3.49,0.4137
13,13,Week 13,Akron,Buffalo,FBS vs FBS,fbs,fbs,home,-16.64,-5.03,-9.11,Buffalo,9.11,0.2846
1,1,Week 1,Alabama,East Carolina,FBS vs FBS,fbs,fbs,home,14.02,-0.97,17.49,Alabama,17.49,0.8628
2,2,Week 2,Alabama,Kentucky,FBS vs FBS,fbs,fbs,away,14.02,1.5,10.02,Alabama,10.02,0.7344
3,3,Week 3,Alabama,Florida State,FBS vs FBS,fbs,fbs,home,14.02,4.65,11.87,Alabama,11.87,0.7709
4,4,Week 4,Alabama,South Carolina,FBS vs FBS,fbs,fbs,home,14.02,9.06,7.46,Alabama,7.46,0.6795
5,5,Week 5,Alabama,Mississippi State,FBS vs FBS,fbs,fbs,away,14.02,3.75,7.77,Alabama,7.77,0.6864
6,6,Week 6,Alabama,Georgia,FBS vs FBS,fbs,fbs,home,14.02,13.09,3.43,Alabama,3.43,0.5849
7,7,Week 7,Alabama,Tennessee,FBS vs FBS,fbs,fbs,away,14.02,7.46,4.06,Alabama,4.06,0.6002
8,8,Week 8,Alabama,Texas A&M,FBS vs FBS,fbs,fbs,home,14.02,13.4,3.12,Alabama,3.12,0.5773
10,10,Week 10,Alabama,LSU,FBS vs FBS,fbs,fbs,away,14.02,10.19,1.33,Alabama,1.33,0.5331
11,11,Week 11,Alabama,Vanderbilt,FBS vs FBS,fbs,fbs,away,14.02,5.69,5.83,Alabama,5.83,0.6422
12,12,Week 12,Alabama,Chattanooga (FCS baseline),FCS involved,fbs,fcs,home,14.02,-36.0,52.52,Alabama,52.52,0.9995
13,13,Week 13,Alabama,Auburn,FBS vs FBS,fbs,fbs,home,14.02,6.33,10.19,Alabama,10.19,0.7379
1,1,Week 1,App State,Maine (FCS baseline),FCS involved,fbs,fcs,home,-4.74,-36.0,33.76,App State,33.76,0.9826
2,2,Week 2,App State,East Carolina,FBS vs FBS,fbs,fbs,away,-4.74,-0.97,-6.27,East Carolina,6.27,0.3476
3,3,Week 3,App State,Charlotte,FBS vs FBS,fbs,fbs,home,-4.74,-8.02,5.78,App State,5.78,0.641
4,4,Week 4,App State,NC State,FBS vs FBS,fbs,fbs,away,-4.74,3.11,-10.35,NC State,10.35,0.2589
6,6,Week 6,App State,Old Dominion,FBS vs FBS,fbs,fbs,home,-4.74,-5.68,3.44,App State,3.44,0.5851
7,7,Week 7,App State,Coastal Carolina,FBS vs FBS,fbs,fbs,away,-4.74,-8.25,1.01,App State,1.01,0.5252
8,8,Week 8,App State,James Madison,FBS vs FBS,fbs,fbs,home,-4.74,5.19,-7.43,James Madison,7.43,0.3212
9,9,Week 9,App State,Georgia Southern,FBS vs FBS,fbs,fbs,away,-4.74,-3.24,-4.0,Georgia Southern,4.0,0.4013
10,10,Week 10,App State,Georgia State,FBS vs FBS,fbs,fbs,home,-4.74,-6.95,4.71,App State,4.71,0.6158
11,11,Week 11,App State,Marshall,FBS vs FBS,fbs,fbs,away,-4.74,-2.87,-4.37,Marshall,4.37,0.3924
12,12,Week 12,App State,UL Monroe,FBS vs FBS,fbs,fbs,home,-4.74,-12.65,10.41,App State,10.41,0.7424
13,13,Week 13,App State,South Alabama,FBS vs FBS,fbs,fbs,away,-4.74,-4.11,-3.13,South Alabama,3.13,0.4225
1,1,Week 1,Arizona,Northern Arizona (FCS baseline),FCS involved,fbs,fcs,home,2.73,-36.0,41.23,Arizona,41.23,0.995
2,2,Week 2,Arizona,BYU,FBS vs FBS,fbs,fbs,away,2.73,3.32,-3.09,BYU,3.09,0.4234
3,3,Week 3,Arizona,Northern Illinois,FBS vs FBS,fbs,fbs,home,2.73,-8.43,13.66,Arizona,13.66,0.8034
4,4,Week 4,Arizona,Washington State,FBS vs FBS,fbs,fbs,away,2.73,1.13,-0.9,Washington State,0.9,0.4776
5,5,Week 5,Arizona,Cincinnati,FBS vs FBS,fbs,fbs,home,2.73,-1.21,6.44,Arizona,6.44,0.6563
6,6,Week 6,Arizona,West Virginia,FBS vs FBS,fbs,fbs,away,2.73,-1.89,2.12,Arizona,2.12,0.5527
8,8,Week 8,Arizona,Iowa State,FBS vs FBS,fbs,fbs,home,2.73,1.42,3.81,Arizona,3.81,0.5941
9,9,Week 9,Arizona,Texas Tech,FBS vs FBS,fbs,fbs,away,2.73,8.68,-8.45,Texas Tech,8.45,0.2987
10,10,Week 10,Arizona,TCU,FBS vs FBS,fbs,fbs,home,2.73,3.53,1.7,Arizona,1.7,0.5423
11,11,Week 11,Arizona,Utah,FBS vs FBS,fbs,fbs,home,2.73,6.32,-1.09,Utah,1.09,0.4728
12,12,Week 12,Arizona,Kansas State,FBS vs FBS,fbs,fbs,away,2.73,2.91,-2.68,Kansas State,2.68,0.4335
13,13,Week 13,Arizona,Arizona State,FBS vs FBS,fbs,fbs,home,2.73,2.13,3.1,Arizona,3.1,0.5768
1,1,Week 1,Arizona State,Morgan State (FCS baseline),FCS involved,fbs,fcs,home,2.13,-36.0,40.63,Arizona State,40.63,0.9944
2,2,Week 2,Arizona State,Texas A&M,FBS vs FBS,fbs,fbs,away,2.13,13.4,-13.77,Texas A&M,13.77,0.1947
3,3,Week 3,Arizona State,Kansas,FBS vs FBS,fbs,fbs,neutral,2.13,0.25,1.88,Arizona State,1.88,0.5468
5,5,Week 5,Arizona State,Baylor,FBS vs FBS,fbs,fbs,home,2.13,1.36,3.27,Arizona State,3.27,0.581
6,6,Week 6,Arizona State,Hawai'i,FBS vs FBS,fbs,fbs,home,2.13,-4.77,9.4,Arizona State,9.4,0.7216
7,7,Week 7,Arizona State,Texas Tech,FBS vs FBS,fbs,fbs,away,2.13,8.68,-9.05,Texas Tech,9.05,0.2858
8,8,Week 8,Arizona State,Kansas State,FBS vs FBS,fbs,fbs,home,2.13,2.91,1.72,Arizona State,1.72,0.5428
9,9,Week 9,Arizona State,BYU,FBS vs FBS,fbs,fbs,away,2.13,3.32,-3.69,BYU,3.69,0.4088
10,10,Week 10,Arizona State,Colorado,FBS vs FBS,fbs,fbs,home,2.13,-1.1,5.73,Arizona State,5.73,0.6399
11,11,Week 11,Arizona State,UCF,FBS vs FBS,fbs,fbs,away,2.13,-0.84,0.47,Arizona State,0.47,0.5117
12,12,Week 12,Arizona State,Oklahoma State,FBS vs FBS,fbs,fbs,home,2.13,-6.16,10.79,Arizona State,10.79,0.75
13,13,Week 13,Arizona State,Arizona,FBS vs FBS,fbs,fbs,away,2.13,2.73,-3.1,Arizona,3.1,0.4232
1,1,Week 1,Arkansas,North Alabama (FCS baseline),FCS involved,fbs,fcs,home,2.09,-36.0,40.59,Arkansas,40.59,0.9944
2,2,Week 2,Arkansas,Utah,FBS vs FBS,fbs,fbs,away,2.09,6.32,-6.73,Utah,6.73,0.337
3,3,Week 3,Arkansas,Georgia,FBS vs FBS,fbs,fbs,home,2.09,13.09,-8.5,Georgia,8.5,0.2976
4,4,Week 4,Arkansas,Tulsa,FBS vs FBS,fbs,fbs,home,2.09,-7.89,12.48,Arkansas,12.48,0.7823
5,5,Week 5,Arkansas,Texas A&M,FBS vs FBS,fbs,fbs,away,2.09,13.4,-13.81,Texas A&M,13.81,0.194
6,6,Week 6,Arkansas,Tennessee,FBS vs FBS,fbs,fbs,home,2.09,7.46,-2.87,Tennessee,2.87,0.4288
7,7,Week 7,Arkansas,Vanderbilt,FBS vs FBS,fbs,fbs,away,2.09,5.69,-6.1,Vanderbilt,6.1,0.3515
9,9,Week 9,Arkansas,Missouri,FBS vs FBS,fbs,fbs,home,2.09,5.54,-0.95,Missouri,0.95,0.4763
10,10,Week 10,Arkansas,Auburn,FBS vs FBS,fbs,fbs,away,2.09,6.33,-6.74,Auburn,6.74,0.3368
11,11,Week 11,Arkansas,South Carolina,FBS vs FBS,fbs,fbs,home,2.09,9.06,-4.47,South Carolina,4.47,0.39
12,12,Week 12,Arkansas,Texas,FBS vs FBS,fbs,fbs,away,2.09,15.25,-15.66,Texas,15.66,0.1639
13,13,Week 13,Arkansas,LSU,FBS vs FBS,fbs,fbs,home,2.09,10.19,-5.6,LSU,5.6,0.3632
1,1,Week 1,Arkansas State,Memphis,FBS vs FBS,fbs,fbs,away,-4.32,2.15,-8.97,Memphis,8.97,0.2875
2,2,Week 2,Arkansas State,West Georgia (FCS baseline),FCS involved,fbs,fcs,home,-4.32,-36.0,34.18,Arkansas State,34.18,0.9837
3,3,Week 3,Arkansas State,TCU,FBS vs FBS,fbs,fbs,away,-4.32,3.53,-10.35,TCU,10.35,0.2589
4,4,Week 4,Arkansas State,Kennesaw State,FBS vs FBS,fbs,fbs,home,-4.32,-5.75,3.93,Arkansas State,3.93,0.597
5,5,Week 5,Arkansas State,Louisiana,FBS vs FBS,fbs,fbs,away,-4.32,-3.8,-3.02,Louisiana,3.02,0.4251
6,6,Week 6,Arkansas State,South Alabama,FBS vs FBS,fbs,fbs,home,-4.32,-4.11,2.29,Arkansas State,2.29,0.5569
7,7,Week 7,Arkansas State,Southern Miss,FBS vs FBS,fbs,fbs,away,-4.32,-4.33,-2.49,Southern Miss,2.49,0.4382
8,8,Week 8,Arkansas State,Georgia State,FBS vs FBS,fbs,fbs,home,-4.32,-6.95,5.13,Arkansas State,5.13,0.6258
10,10,Week 10,Arkansas State,UL Monroe,FBS vs FBS,fbs,fbs,home,-4.32,-12.65,10.83,Arkansas State,10.83,0.7508
11,11,Week 11,Arkansas State,Coastal Carolina,FBS vs FBS,fbs,fbs,away,-4.32,-8.25,1.43,Arkansas State,1.43,0.5356
12,12,Week 12,Arkansas State,Louisiana Tech,FBS vs FBS,fbs,fbs,away,-4.32,-3.45,-3.37,Louisiana Tech,3.37,0.4166
13,13,Week 13,Arkansas State,Troy,FBS vs FBS,fbs,fbs,home,-4.32,-3.76,1.94,Arkansas State,1.94,0.5483
1,1,Week 1,Army,Bryant (FCS baseline),FCS involved,fbs,fcs,home,-6.51,-36.0,31.99,Army,31.99,0.9772
2,2,Week 2,Army,South Florida,FBS vs FBS,fbs,fbs,home,-6.51,4.89,-8.9,South Florida,8.9,0.289
4,4,Week 4,Army,Temple,FBS vs FBS,fbs,fbs,away,-6.51,-4.53,-4.48,Temple,4.48,0.3897
5,5,Week 5,Army,Louisiana Tech,FBS vs FBS,fbs,fbs,away,-6.51,-3.45,-5.56,Louisiana Tech,5.56,0.3641
6,6,Week 6,Army,Tulane,FBS vs FBS,fbs,fbs,home,-6.51,0.48,-4.49,Tulane,4.49,0.3895
7,7,Week 7,Army,Florida Atlantic,FBS vs FBS,fbs,fbs,home,-6.51,-7.47,3.46,Army,3.46,0.5856
8,8,Week 8,Army,Tulsa,FBS vs FBS,fbs,fbs,away,-6.51,-7.89,-1.12,Tulsa,1.12,0.4721
9,9,Week 9,Army,Memphis,FBS vs FBS,fbs,fbs,away,-6.51,2.15,-11.16,Memphis,11.16,0.2427
