week,display_week,week_label,team,opponent,game_type,team_classification,opponent_classification,site,team_rating,opponent_rating,projected_spread,margin_std_dev,favorite,favorite_spread,win_probability
1,1,Week 1,Air Force,Duquesne (FCS baseline),FCS involved,fbs,fcs,home,-5.77,-36.0,32.73,20.0,Air Force,32.73,0.9491
2,2,Week 2,Air Force,North Dakota State,FBS vs FBS,fbs,fbs,home,-5.77,4.24,-7.51,16.0,North Dakota State,7.51,0.3194
4,4,Week 4,Air Force,Nevada,FBS vs FBS,fbs,fbs,away,-5.77,-2.82,-5.45,16.0,Nevada,5.45,0.3667
5,5,Week 5,Air Force,Navy,FBS vs FBS,fbs,fbs,home,-5.77,-4.88,1.61,16.0,Air Force,1.61,0.5401
6,6,Week 6,Air Force,Northern Illinois,FBS vs FBS,fbs,fbs,away,-5.77,-14.09,5.82,16.0,Air Force,5.82,0.642
7,7,Week 7,Air Force,UNLV,FBS vs FBS,fbs,fbs,home,-5.77,-3.04,-0.23,16.0,UNLV,0.23,0.4943
8,8,Week 8,Air Force,Wyoming,FBS vs FBS,fbs,fbs,away,-5.77,-11.72,3.45,16.0,Air Force,3.45,0.5854
9,9,Week 9,Air Force,UConn,FBS vs FBS,fbs,fbs,home,-5.77,-4.69,1.42,16.0,Air Force,1.42,0.5354
10,10,Week 10,Air Force,Army,FBS vs FBS,fbs,fbs,away,-5.77,-3.66,-4.61,16.0,Army,4.61,0.3866
11,11,Week 11,Air Force,San José State,FBS vs FBS,fbs,fbs,home,-5.77,-7.16,3.89,16.0,Air Force,3.89,0.596
12,12,Week 12,Air Force,UTEP,FBS vs FBS,fbs,fbs,home,-5.77,-16.42,13.15,16.0,Air Force,13.15,0.7944
13,13,Week 13,Air Force,New Mexico,FBS vs FBS,fbs,fbs,away,-5.77,2.75,-11.02,16.0,New Mexico,11.02,0.2455
1,1,Week 1,Akron,Wake Forest,FBS vs FBS,fbs,fbs,away,-19.49,0.54,-22.53,16.0,Wake Forest,22.53,0.0795
2,2,Week 2,Akron,Robert Morris (FCS baseline),FCS involved,fbs,fcs,home,-19.49,-36.0,19.01,20.0,Akron,19.01,0.8291
3,3,Week 3,Akron,Minnesota,FBS vs FBS,fbs,fbs,away,-19.49,0.64,-22.63,16.0,Minnesota,22.63,0.0786
4,4,Week 4,Akron,UNLV,FBS vs FBS,fbs,fbs,home,-19.49,-3.04,-13.95,16.0,UNLV,13.95,0.1916
5,5,Week 5,Akron,Central Michigan,FBS vs FBS,fbs,fbs,away,-19.49,-10.55,-11.44,16.0,Central Michigan,11.44,0.2373
6,6,Week 6,Akron,Eastern Michigan,FBS vs FBS,fbs,fbs,home,-19.49,-13.4,-3.59,16.0,Eastern Michigan,3.59,0.4112
7,7,Week 7,Akron,Miami (OH),FBS vs FBS,fbs,fbs,away,-19.49,-8.63,-13.36,16.0,Miami (OH),13.36,0.2019
8,8,Week 8,Akron,Kent State,FBS vs FBS,fbs,fbs,away,-19.49,-17.19,-4.8,16.0,Kent State,4.8,0.3821
10,10,Week 10,Akron,Ohio,FBS vs FBS,fbs,fbs,home,-19.49,-8.25,-8.74,16.0,Ohio,8.74,0.2924
11,11,Week 11,Akron,Western Michigan,FBS vs FBS,fbs,fbs,home,-19.49,-0.32,-16.67,16.0,Western Michigan,16.67,0.1487
12,12,Week 12,Akron,Massachusetts,FBS vs FBS,fbs,fbs,away,-19.49,-10.24,-11.75,16.0,Massachusetts,11.75,0.2314
13,13,Week 13,Akron,Buffalo,FBS vs FBS,fbs,fbs,home,-19.49,-11.0,-5.99,16.0,Buffalo,5.99,0.3541
1,1,Week 1,Alabama,East Carolina,FBS vs FBS,fbs,fbs,home,19.11,-4.85,26.46,16.0,Alabama,26.46,0.9509
2,2,Week 2,Alabama,Kentucky,FBS vs FBS,fbs,fbs,away,19.11,4.52,12.09,16.0,Alabama,12.09,0.7751
3,3,Week 3,Alabama,Florida State,FBS vs FBS,fbs,fbs,home,19.11,4.5,17.11,16.0,Alabama,17.11,0.8575
4,4,Week 4,Alabama,South Carolina,FBS vs FBS,fbs,fbs,home,19.11,8.88,12.73,16.0,Alabama,12.73,0.7869
5,5,Week 5,Alabama,Mississippi State,FBS vs FBS,fbs,fbs,away,19.11,12.03,4.58,16.0,Alabama,4.58,0.6127
6,6,Week 6,Alabama,Georgia,FBS vs FBS,fbs,fbs,home,19.11,21.34,0.27,16.0,Alabama,0.27,0.5067
7,7,Week 7,Alabama,Tennessee,FBS vs FBS,fbs,fbs,away,19.11,14.08,2.53,16.0,Alabama,2.53,0.5628
8,8,Week 8,Alabama,Texas A&M,FBS vs FBS,fbs,fbs,home,19.11,13.55,8.06,16.0,Alabama,8.06,0.6928
10,10,Week 10,Alabama,LSU,FBS vs FBS,fbs,fbs,away,19.11,17.12,-0.51,16.0,LSU,0.51,0.4873
11,11,Week 11,Alabama,Vanderbilt,FBS vs FBS,fbs,fbs,away,19.11,4.72,11.89,16.0,Alabama,11.89,0.7713
12,12,Week 12,Alabama,Chattanooga (FCS baseline),FCS involved,fbs,fcs,home,19.11,-36.0,57.61,20.0,Alabama,57.61,0.998
13,13,Week 13,Alabama,Auburn,FBS vs FBS,fbs,fbs,home,19.11,7.74,13.87,16.0,Alabama,13.87,0.807
1,1,Week 1,App State,Maine (FCS baseline),FCS involved,fbs,fcs,home,-5.01,-36.0,33.49,20.0,App State,33.49,0.953
2,2,Week 2,App State,East Carolina,FBS vs FBS,fbs,fbs,away,-5.01,-4.85,-2.66,16.0,East Carolina,2.66,0.434
3,3,Week 3,App State,Charlotte,FBS vs FBS,fbs,fbs,home,-5.01,-13.1,10.59,16.0,App State,10.59,0.746
4,4,Week 4,App State,NC State,FBS vs FBS,fbs,fbs,away,-5.01,0.65,-8.16,16.0,NC State,8.16,0.305
6,6,Week 6,App State,Old Dominion,FBS vs FBS,fbs,fbs,home,-5.01,-8.31,5.8,16.0,App State,5.8,0.6415
7,7,Week 7,App State,Coastal Carolina,FBS vs FBS,fbs,fbs,away,-5.01,-7.55,0.04,16.0,App State,0.04,0.501
8,8,Week 8,App State,James Madison,FBS vs FBS,fbs,fbs,home,-5.01,5.99,-8.5,16.0,James Madison,8.5,0.2976
9,9,Week 9,App State,Georgia Southern,FBS vs FBS,fbs,fbs,away,-5.01,-6.43,-1.08,16.0,Georgia Southern,1.08,0.4731
10,10,Week 10,App State,Georgia State,FBS vs FBS,fbs,fbs,home,-5.01,-7.12,4.61,16.0,App State,4.61,0.6134
11,11,Week 11,App State,Marshall,FBS vs FBS,fbs,fbs,away,-5.01,-4.99,-2.52,16.0,Marshall,2.52,0.4374
12,12,Week 12,App State,UL Monroe,FBS vs FBS,fbs,fbs,home,-5.01,-14.65,12.14,16.0,App State,12.14,0.776
13,13,Week 13,App State,South Alabama,FBS vs FBS,fbs,fbs,away,-5.01,-5.3,-2.21,16.0,South Alabama,2.21,0.4451
1,1,Week 1,Arizona,Northern Arizona (FCS baseline),FCS involved,fbs,fcs,home,6.26,-36.0,44.76,20.0,Arizona,44.76,0.9874
2,2,Week 2,Arizona,BYU,FBS vs FBS,fbs,fbs,away,6.26,9.85,-6.09,16.0,BYU,6.09,0.3517
3,3,Week 3,Arizona,Northern Illinois,FBS vs FBS,fbs,fbs,home,6.26,-14.09,22.85,16.0,Arizona,22.85,0.9234
4,4,Week 4,Arizona,Washington State,FBS vs FBS,fbs,fbs,away,6.26,-4.44,8.2,16.0,Arizona,8.2,0.6958
5,5,Week 5,Arizona,Cincinnati,FBS vs FBS,fbs,fbs,home,6.26,-0.17,8.93,16.0,Arizona,8.93,0.7116
6,6,Week 6,Arizona,West Virginia,FBS vs FBS,fbs,fbs,away,6.26,1.72,2.04,16.0,Arizona,2.04,0.5507
8,8,Week 8,Arizona,Iowa State,FBS vs FBS,fbs,fbs,home,6.26,6.03,2.73,16.0,Arizona,2.73,0.5677
9,9,Week 9,Arizona,Texas Tech,FBS vs FBS,fbs,fbs,away,6.26,11.14,-7.38,16.0,Texas Tech,7.38,0.3223
10,10,Week 10,Arizona,TCU,FBS vs FBS,fbs,fbs,home,6.26,3.77,4.99,16.0,Arizona,4.99,0.6224
11,11,Week 11,Arizona,Utah,FBS vs FBS,fbs,fbs,home,6.26,14.57,-5.81,16.0,Utah,5.81,0.3583
12,12,Week 12,Arizona,Kansas State,FBS vs FBS,fbs,fbs,away,6.26,8.75,-4.99,16.0,Kansas State,4.99,0.3776
13,13,Week 13,Arizona,Arizona State,FBS vs FBS,fbs,fbs,home,6.26,2.17,6.59,16.0,Arizona,6.59,0.6598
1,1,Week 1,Arizona State,Morgan State (FCS baseline),FCS involved,fbs,fcs,home,2.17,-36.0,40.67,20.0,Arizona State,40.67,0.979
2,2,Week 2,Arizona State,Texas A&M,FBS vs FBS,fbs,fbs,away,2.17,13.55,-13.88,16.0,Texas A&M,13.88,0.1928
3,3,Week 3,Arizona State,Kansas,FBS vs FBS,fbs,fbs,neutral,2.17,-3.18,5.35,16.0,Arizona State,5.35,0.631
5,5,Week 5,Arizona State,Baylor,FBS vs FBS,fbs,fbs,home,2.17,4.66,0.01,16.0,Arizona State,0.01,0.5002
6,6,Week 6,Arizona State,Hawai'i,FBS vs FBS,fbs,fbs,home,2.17,-8.13,12.8,16.0,Arizona State,12.8,0.7881
7,7,Week 7,Arizona State,Texas Tech,FBS vs FBS,fbs,fbs,away,2.17,11.14,-11.47,16.0,Texas Tech,11.47,0.2367
8,8,Week 8,Arizona State,Kansas State,FBS vs FBS,fbs,fbs,home,2.17,8.75,-4.08,16.0,Kansas State,4.08,0.3994
9,9,Week 9,Arizona State,BYU,FBS vs FBS,fbs,fbs,away,2.17,9.85,-10.18,16.0,BYU,10.18,0.2623
10,10,Week 10,Arizona State,Colorado,FBS vs FBS,fbs,fbs,home,2.17,-4.13,8.8,16.0,Arizona State,8.8,0.7088
11,11,Week 11,Arizona State,UCF,FBS vs FBS,fbs,fbs,away,2.17,1.64,-1.97,16.0,UCF,1.97,0.451
12,12,Week 12,Arizona State,Oklahoma State,FBS vs FBS,fbs,fbs,home,2.17,-2.35,7.02,16.0,Arizona State,7.02,0.6696
13,13,Week 13,Arizona State,Arizona,FBS vs FBS,fbs,fbs,away,2.17,6.26,-6.59,16.0,Arizona,6.59,0.3402
1,1,Week 1,Arkansas,North Alabama (FCS baseline),FCS involved,fbs,fcs,home,-3.76,-36.0,34.74,20.0,Arkansas,34.74,0.9588
2,2,Week 2,Arkansas,Utah,FBS vs FBS,fbs,fbs,away,-3.76,14.57,-20.83,16.0,Utah,20.83,0.0965
3,3,Week 3,Arkansas,Georgia,FBS vs FBS,fbs,fbs,home,-3.76,21.34,-22.6,16.0,Georgia,22.6,0.0789
4,4,Week 4,Arkansas,Tulsa,FBS vs FBS,fbs,fbs,home,-3.76,-4.31,3.05,16.0,Arkansas,3.05,0.5756
5,5,Week 5,Arkansas,Texas A&M,FBS vs FBS,fbs,fbs,away,-3.76,13.55,-19.81,16.0,Texas A&M,19.81,0.1078
6,6,Week 6,Arkansas,Tennessee,FBS vs FBS,fbs,fbs,home,-3.76,14.08,-15.34,16.0,Tennessee,15.34,0.1688
7,7,Week 7,Arkansas,Vanderbilt,FBS vs FBS,fbs,fbs,away,-3.76,4.72,-10.98,16.0,Vanderbilt,10.98,0.2463
9,9,Week 9,Arkansas,Missouri,FBS vs FBS,fbs,fbs,home,-3.76,8.28,-9.54,16.0,Missouri,9.54,0.2755
10,10,Week 10,Arkansas,Auburn,FBS vs FBS,fbs,fbs,away,-3.76,7.74,-14.0,16.0,Auburn,14.0,0.1908
11,11,Week 11,Arkansas,South Carolina,FBS vs FBS,fbs,fbs,home,-3.76,8.88,-10.14,16.0,South Carolina,10.14,0.2631
12,12,Week 12,Arkansas,Texas,FBS vs FBS,fbs,fbs,away,-3.76,20.43,-26.69,16.0,Texas,26.69,0.0476
13,13,Week 13,Arkansas,LSU,FBS vs FBS,fbs,fbs,home,-3.76,17.12,-18.38,16.0,LSU,18.38,0.1253
1,1,Week 1,Arkansas State,Memphis,FBS vs FBS,fbs,fbs,away,-9.16,0.03,-11.69,16.0,Memphis,11.69,0.2325
