team,conference,rating,projected_wins,projected_losses,schedule_games,projected_strength_of_schedule,average_game_win_probability
Notre Dame,FBS Independents,18.51,10.56,1.44,12,-1.53,0.88
Indiana,Big Ten,16.8,9.3,2.7,12,3.2,0.7747
Oregon,Big Ten,17.1,9.26,2.74,12,3.35,0.7718
Miami,ACC,13.84,9.25,2.75,12,0.51,0.771
Texas Tech,Big 12,8.68,9.04,2.96,12,-2.89,0.7536
Ohio State,Big Ten,18.23,8.84,3.16,12,5.81,0.7369
Liberty,Conference USA,3.65,8.83,3.17,12,-7.27,0.7361
South Florida,American Athletic,4.89,8.68,3.32,12,-4.97,0.7233
USC,Big Ten,15.77,8.67,3.33,12,5.29,0.7227
James Madison,Sun Belt,5.19,8.59,3.41,12,-4.67,0.7154
Alabama,SEC,14.02,8.39,3.61,12,4.68,0.6995
Penn State,Big Ten,10.57,8.35,3.65,12,2.09,0.6955
Texas,SEC,15.25,8.17,3.83,12,7.72,0.6808
Texas A&M,SEC,13.4,8.17,3.83,12,4.41,0.6812
Georgia,SEC,13.09,8.17,3.83,12,4.7,0.6808
Ole Miss,SEC,13.31,8.12,3.88,12,4.89,0.6766
UNLV,Mountain West,2.42,8.07,3.93,12,-5.05,0.6722
Utah,Big 12,6.32,8.02,3.98,12,-1.02,0.6685
Virginia,ACC,3.6,7.78,4.22,12,-2.54,0.6481
Louisville,ACC,6.41,7.73,4.27,12,-0.39,0.6445
Toledo,Mid-American,-1.28,7.65,4.35,12,-6.98,0.6374
Iowa,Big Ten,8.28,7.59,4.41,12,2.04,0.6323
Memphis,American Athletic,2.15,7.58,4.42,12,-3.82,0.6313
Clemson,ACC,7.18,7.53,4.47,12,1.48,0.6275
Michigan,Big Ten,10.95,7.49,4.51,12,5.9,0.6245
Washington,Big Ten,9.45,7.37,4.63,12,4.04,0.6138
UConn,FBS Independents,-0.84,7.37,4.63,12,-5.61,0.6141
LSU,SEC,10.19,7.24,4.76,12,5.24,0.6031
North Texas,American Athletic,0.94,7.18,4.82,12,-3.39,0.5982
Kansas State,Big 12,2.91,7.14,4.86,12,-1.11,0.5951
South Carolina,SEC,9.06,7.12,4.88,12,4.23,0.5936
TCU,Big 12,3.53,7.04,4.96,12,0.04,0.5869
Oklahoma,SEC,10.67,6.99,5.01,12,6.88,0.5824
NC State,ACC,3.11,6.97,5.03,12,-0.35,0.5811
New Mexico,Mountain West,-2.28,6.97,5.03,12,-5.75,0.5809
Western Michigan,Mid-American,-2.86,6.9,5.1,12,-6.09,0.5749
Florida State,ACC,4.65,6.85,5.15,12,1.12,0.5712
Houston,Big 12,1.52,6.8,5.2,12,-1.66,0.5666
UTSA,American Athletic,-0.05,6.8,5.2,12,-3.0,0.5669
Miami (OH),Mid-American,-4.57,6.79,5.21,12,-7.52,0.5654
Buffalo,Mid-American,-5.03,6.79,5.21,12,-7.9,0.566
East Carolina,American Athletic,-0.97,6.78,5.22,12,-3.76,0.565
North Dakota State,Mountain West,-3.53,6.78,5.22,12,-6.38,0.5648
Sacramento State,Mid-American,-5.07,6.77,5.23,12,-7.96,0.564
Arizona,Big 12,2.73,6.76,5.24,12,-0.01,0.5632
Pittsburgh,ACC,2.43,6.76,5.24,12,-0.14,0.5637
Tulane,American Athletic,0.48,6.76,5.24,12,-2.16,0.5632
Jacksonville State,Conference USA,-4.44,6.76,5.24,12,-7.21,0.5631
BYU,Big 12,3.32,6.7,5.3,12,0.92,0.5585
Illinois,Big Ten,4.34,6.67,5.33,12,2.06,0.5557
Florida International,Conference USA,-3.74,6.66,5.34,12,-6.16,0.5547
Tennessee,SEC,7.46,6.65,5.35,12,4.74,0.5542
Marshall,Sun Belt,-2.87,6.64,5.36,12,-5.1,0.5537
Iowa State,Big 12,1.42,6.61,5.39,12,-0.69,0.5507
Florida,SEC,7.73,6.59,5.41,12,4.97,0.5489
Wake Forest,ACC,1.01,6.57,5.43,12,-1.65,0.5477
Arizona State,Big 12,2.13,6.53,5.47,12,0.15,0.544
Georgia Tech,ACC,3.06,6.49,5.51,12,1.38,0.5406
Louisiana,Sun Belt,-3.8,6.46,5.54,12,-5.15,0.5385
Vanderbilt,SEC,5.69,6.38,5.62,12,4.07,0.532
Auburn,SEC,6.33,6.34,5.66,12,4.7,0.5281
Louisiana Tech,Sun Belt,-3.45,6.32,5.68,12,-4.57,0.5268
Nebraska,Big Ten,4.78,6.31,5.69,12,3.53,0.526
Troy,Sun Belt,-3.76,6.29,5.71,12,-4.92,0.5243
South Alabama,Sun Belt,-4.11,6.28,5.72,12,-5.28,0.5233
Arkansas State,Sun Belt,-4.32,6.28,5.72,12,-5.45,0.5237
Eastern Michigan,Mid-American,-6.33,6.28,5.72,12,-7.58,0.5235
Baylor,Big 12,1.36,6.24,5.76,12,0.32,0.5201
Virginia Tech,ACC,0.13,6.24,5.76,12,-0.9,0.5203
Kansas,Big 12,0.25,6.23,5.77,12,-0.68,0.5189
San José State,Mountain West,-5.81,6.23,6.77,13,-4.39,0.4789
Texas State,Pac-12,0.33,6.21,4.79,11,-1.81,0.5646
Washington State,Pac-12,1.13,6.17,4.83,11,-1.97,0.5605
UCF,Big 12,-0.84,6.17,5.83,12,-1.35,0.5145
Wisconsin,Big Ten,2.71,6.15,5.85,12,2.14,0.5124
California,ACC,-0.75,6.14,5.86,12,-1.13,0.5118
Western Kentucky,Conference USA,-3.1,6.14,5.86,12,-3.49,0.5118
Boise State,Pac-12,0.46,6.13,4.87,11,-1.8,0.5576
Missouri,SEC,5.54,6.11,5.89,12,4.94,0.5095
Georgia Southern,Sun Belt,-3.24,6.1,5.9,12,-3.69,0.5081
App State,Sun Belt,-4.74,6.09,5.91,12,-5.2,0.5076
Nevada,Mountain West,-5.36,6.05,5.95,12,-5.61,0.504
Bowling Green,Mid-American,-5.16,6.03,5.97,12,-5.44,0.5024
Duke,ACC,1.62,6.02,5.98,12,1.24,0.5017
Ohio,Mid-American,-7.4,5.97,6.03,12,-7.28,0.4978
San Diego State,Pac-12,-1.0,5.95,5.05,11,-2.77,0.5408
UAB,American Athletic,-3.69,5.94,6.06,12,-3.65,0.4952
Hawai'i,Mountain West,-4.77,5.94,6.06,12,-4.55,0.4949
Southern Miss,Sun Belt,-4.33,5.8,6.2,12,-3.72,0.4833
