season,week,display_week,week_label,start_date,away_team,home_team,neutral_site,away_points,home_points,actual_home_margin,model_home_margin,model_home_spread,market_home_spread,market_home_margin,model_margin_error,market_margin_error,absolute_model_error,absolute_market_error,winner_model_result,winner_market_result,model_edge_home_points,model_edge_side,edge_result
2026,1,0,Week 0,2026-08-29T16:00:00.000Z,North Carolina,TCU,True,15,10,-5.0,3.53,-3.53,-7.5,7.5,8.53,12.5,8.53,12.5,wrong,wrong,-3.97,North Carolina,right_side
2026,1,0,Week 0,2026-08-29T19:00:00.000Z,San José State,USC,False,26,42,16.0,24.08,-24.08,-37.33,37.33,8.08,21.33,8.08,21.33,correct,correct,-13.25,San José State,right_side
2026,1,0,Week 0,2026-08-29T19:30:00.000Z,NC State,Virginia,False,8,34,26.0,2.99,-2.99,-4.0,4.0,-23.01,-22.0,23.01,22.0,correct,correct,-1.01,NC State,wrong_side
2026,1,0,Week 0,2026-08-29T21:30:00.000Z,Jacksonville State,North Dakota State,False,7,33,26.0,3.41,-3.41,-6.67,6.67,-22.59,-19.33,22.59,19.33,correct,correct,-3.26,Jacksonville State,wrong_side
2026,1,0,Week 0,2026-08-29T22:30:00.000Z,Sacramento State,Eastern Michigan,False,17,28,11.0,1.24,-1.24,-9.0,9.0,-9.76,-2.0,9.76,2.0,correct,correct,-7.76,Sacramento State,wrong_side
2026,1,0,Week 0,2026-08-29T23:00:00.000Z,Hawai'i,Stanford,False,27,37,10.0,6.39,-6.39,-4.67,4.67,-3.61,-5.33,3.61,5.33,correct,correct,1.72,Stanford,right_side
2026,1,0,Week 0,2026-08-29T23:00:00.000Z,New Mexico State,Florida State,False,17,34,17.0,19.18,-19.18,-31.0,31.0,2.18,14.0,2.18,14.0,correct,correct,-11.82,New Mexico State,right_side
2026,1,0,Week 0,2026-08-30T02:00:00.000Z,Memphis,UNLV,False,27,21,-6.0,2.77,-2.77,-4.5,4.5,8.77,10.5,8.77,10.5,wrong,wrong,-1.73,Memphis,right_side
2026,1,1,Week 1,2026-09-03T22:00:00.000Z,Massachusetts,Rutgers,False,37,21,-16.0,18.57,-18.57,-29.33,29.33,34.57,45.33,34.57,45.33,wrong,wrong,-10.76,Massachusetts,right_side
2026,1,1,Week 1,2026-09-03T23:00:00.000Z,Akron,Wake Forest,False,16,38,22.0,20.15,-20.15,-27.5,27.5,-1.85,5.5,1.85,5.5,correct,correct,-7.35,Akron,right_side
2026,1,1,Week 1,2026-09-03T23:00:00.000Z,Bethune-Cookman,UCF,False,6,73,67.0,19.66,-19.66,-43.5,43.5,-47.34,-23.5,47.34,23.5,correct,correct,-23.84,Bethune-Cookman,wrong_side
2026,1,1,Week 1,2026-09-03T23:00:00.000Z,Merrimack,Delaware,False,7,42,35.0,14.98,-14.98,-31.5,31.5,-20.02,-3.5,20.02,3.5,correct,correct,-16.52,Merrimack,wrong_side
2026,1,1,Week 1,2026-09-03T23:00:00.000Z,UAlbany,Buffalo,False,17,21,4.0,15.47,-15.47,-18.5,18.5,11.47,14.5,11.47,14.5,correct,correct,-3.03,UAlbany,right_side
2026,1,1,Week 1,2026-09-03T23:00:00.000Z,West Georgia,Kennesaw State,False,0,47,47.0,14.75,-14.75,-22.5,22.5,-32.25,-24.5,32.25,24.5,correct,correct,-7.75,West Georgia,wrong_side
2026,1,1,Week 1,2026-09-04T00:00:00.000Z,Arkansas-Pine Bluff,Missouri,False,14,54,40.0,26.04,-26.04,-55.5,55.5,-13.96,15.5,13.96,15.5,correct,correct,-29.46,Arkansas-Pine Bluff,right_side
2026,1,1,Week 1,2026-09-04T00:00:00.000Z,Colorado,Georgia Tech,False,14,13,-1.0,6.66,-6.66,-6.5,6.5,7.66,7.5,7.66,7.5,wrong,wrong,0.16,Georgia Tech,wrong_side
2026,1,1,Week 1,2026-09-04T00:00:00.000Z,Eastern Illinois,Minnesota,False,7,59,52.0,21.58,-21.58,-42.5,42.5,-30.42,-9.5,30.42,9.5,correct,correct,-20.92,Eastern Illinois,wrong_side
2026,1,1,Week 1,2026-09-04T01:00:00.000Z,Idaho,Utah,False,14,66,52.0,26.82,-26.82,-38.0,38.0,-25.18,-14.0,25.18,14.0,correct,correct,-11.18,Idaho,wrong_side
2026,1,1,Week 1,2026-09-04T01:00:00.000Z,UAB,Illinois,False,23,42,19.0,10.53,-10.53,-25.83,25.83,-8.47,6.83,8.47,6.83,correct,correct,-15.3,UAB,right_side
2026,1,1,Week 1,2026-09-04T22:30:00.000Z,San José State,Eastern Michigan,False,27,21,-6.0,1.98,-1.98,-1.5,1.5,7.98,7.5,7.98,7.5,wrong,wrong,0.48,Eastern Michigan,wrong_side
2026,1,1,Week 1,2026-09-04T23:00:00.000Z,Indiana State,Purdue,False,19,44,25.0,17.34,-17.34,-35.17,35.17,-7.66,10.17,7.66,10.17,correct,correct,-17.83,Indiana State,right_side
2026,1,1,Week 1,2026-09-04T23:00:00.000Z,North Carolina A&T,Georgia State,False,10,59,49.0,13.55,-13.55,-28.33,28.33,-35.45,-20.67,35.45,20.67,correct,correct,-14.78,North Carolina A&T,wrong_side
2026,1,1,Week 1,2026-09-05T00:00:00.000Z,Long Island University,Kansas,False,6,51,45.0,20.75,-20.75,-43.67,43.67,-24.25,-1.33,24.25,1.33,correct,correct,-22.92,Long Island University,wrong_side
2026,1,1,Week 1,2026-09-05T00:00:00.000Z,Toledo,Michigan State,False,20,30,10.0,2.8,-2.8,-10.0,10.0,-7.2,0.0,7.2,0.0,correct,correct,-7.2,Toledo,push
2026,1,1,Week 1,2026-09-05T00:00:00.000Z,UTEP,Oklahoma,False,0,51,51.0,21.91,-21.91,-40.67,40.67,-29.09,-10.33,29.09,10.33,correct,correct,-18.76,UTEP,wrong_side
2026,1,1,Week 1,2026-09-05T01:00:00.000Z,Fresno State,USC,False,0,39,39.0,20.02,-20.02,-21.83,21.83,-18.98,-17.17,18.98,17.17,correct,correct,-1.81,Fresno State,wrong_side
2026,1,1,Week 1,2026-09-05T01:00:00.000Z,Miami,Stanford,False,45,6,-39.0,-12.22,12.22,24.5,-24.5,26.78,14.5,26.78,14.5,correct,correct,12.28,Stanford,wrong_side
2026,1,1,Week 1,2026-09-05T16:00:00.000Z,Bryant,Army,False,3,59,56.0,13.99,-13.99,-37.33,37.33,-42.01,-18.67,42.01,18.67,correct,correct,-23.34,Bryant,wrong_side
2026,1,1,Week 1,2026-09-05T16:00:00.000Z,Coastal Carolina,West Virginia,False,24,31,7.0,8.86,-8.86,-21.0,21.0,1.86,14.0,1.86,14.0,correct,correct,-12.14,Coastal Carolina,right_side
2026,1,1,Week 1,2026-09-05T16:00:00.000Z,East Carolina,Alabama,False,10,48,38.0,17.49,-17.49,-28.0,28.0,-20.51,-10.0,20.51,10.0,correct,correct,-10.51,East Carolina,wrong_side
2026,1,1,Week 1,2026-09-05T16:00:00.000Z,Lafayette,UConn,False,7,56,49.0,19.66,-19.66,-20.83,20.83,-29.34,-28.17,29.34,28.17,correct,correct,-1.17,Lafayette,wrong_side
2026,1,1,Week 1,2026-09-05T16:00:00.000Z,Liberty,James Madison,False,13,20,7.0,4.04,-4.04,-6.0,6.0,-2.96,-1.0,2.96,1.0,correct,correct,-1.96,Liberty,wrong_side
2026,1,1,Week 1,2026-09-05T16:00:00.000Z,New Hampshire,Syracuse,False,3,66,63.0,17.65,-17.65,-35.17,35.17,-45.35,-27.83,45.35,27.83,correct,correct,-17.52,New Hampshire,wrong_side
2026,1,1,Week 1,2026-09-05T16:00:00.000Z,North Texas,Indiana,False,16,52,36.0,18.36,-18.36,-39.83,39.83,-17.64,3.83,17.64,3.83,correct,correct,-21.47,North Texas,right_side
2026,1,1,Week 1,2026-09-05T16:00:00.000Z,Ohio,Nebraska,False,21,49,28.0,14.68,-14.68,-23.67,23.67,-13.32,-4.33,13.32,4.33,correct,correct,-8.99,Ohio,wrong_side
2026,1,1,Week 1,2026-09-05T16:00:00.000Z,Oregon State,Houston,False,20,33,13.0,10.75,-10.75,-20.83,20.83,-2.25,7.83,2.25,7.83,correct,correct,-10.08,Oregon State,right_side
2026,1,1,Week 1,2026-09-05T16:00:00.000Z,Tarleton State,Bowling Green,False,20,13,-7.0,15.34,-15.34,-1.67,1.67,22.34,8.67,22.34,8.67,wrong,wrong,13.67,Bowling Green,wrong_side
2026,1,1,Week 1,2026-09-05T16:30:00.000Z,Ball State,Ohio State,False,3,56,53.0,32.49,-32.49,-50.33,50.33,-20.51,-2.67,20.51,2.67,correct,correct,-17.84,Ball State,wrong_side
2026,1,1,Week 1,2026-09-05T16:30:00.000Z,Miami (OH),Pittsburgh,False,14,59,45.0,9.5,-9.5,-16.33,16.33,-35.5,-28.67,35.5,28.67,correct,correct,-6.83,Miami (OH),wrong_side
2026,1,1,Week 1,2026-09-05T16:45:00.000Z,Kent State,South Carolina,False,0,57,57.0,23.74,-23.74,-35.83,35.83,-33.26,-21.17,33.26,21.17,correct,correct,-12.09,Kent State,wrong_side
2026,1,1,Week 1,2026-09-05T17:00:00.000Z,Duquesne,Air Force,False,0,34,34.0,11.44,-11.44,-30.5,30.5,-22.56,-3.5,22.56,3.5,correct,correct,-19.06,Duquesne,wrong_side
2026,1,1,Week 1,2026-09-05T17:00:00.000Z,Southeast Missouri State,Iowa State,False,10,38,28.0,21.92,-21.92,-29.5,29.5,-6.08,1.5,6.08,1.5,correct,correct,-7.58,Southeast Missouri State,right_side
2026,1,1,Week 1,2026-09-05T17:00:00.000Z,Youngstown State,Kentucky,False,13,45,32.0,22.0,-22.0,-22.33,22.33,-10.0,-9.67,10.0,9.67,correct,correct,-0.33,Youngstown State,wrong_side
2026,1,1,Week 1,2026-09-05T18:00:00.000Z,Rhode Island,Temple,False,14,38,24.0,15.97,-15.97,-14.5,14.5,-8.03,-9.5,8.03,9.5,correct,correct,1.47,Temple,right_side
2026,1,1,Week 1,2026-09-05T19:00:00.000Z,Tennessee State,Georgia,False,3,63,60.0,33.59,-33.59,-49.33,49.33,-26.41,-10.67,26.41,10.67,correct,correct,-15.74,Tennessee State,wrong_side
