season,week,display_week,week_label,start_date,away_team,home_team,game_type,away_classification,home_classification,neutral_site,away_points,home_points,actual_home_margin,model_home_margin,model_home_spread,model_margin_std_dev,model_home_win_probability,market_home_spread,market_home_margin,model_margin_error,market_margin_error,absolute_model_error,absolute_market_error,winner_model_result,winner_market_result,model_edge_home_points,model_edge_side,edge_result,betting_status
2026,1,0,Week 0,2026-08-29T16:00:00.000Z,North Carolina,TCU,FBS vs FBS,fbs,fbs,True,15,10,-5.0,2.4,-2.4,16.0,0.5596,-7.5,7.5,7.4,12.5,7.4,12.5,wrong,wrong,-5.1,North Carolina,right_side,Standard
2026,1,0,Week 0,2026-08-29T19:00:00.000Z,San José State,USC,FBS vs FBS,fbs,fbs,False,26,42,16.0,27.47,-27.47,16.0,0.957,-37.33,37.33,11.47,21.33,11.47,21.33,correct,correct,-9.86,San José State,right_side,Standard
2026,1,0,Week 0,2026-08-29T19:30:00.000Z,NC State,Virginia,FBS vs FBS,fbs,fbs,False,8,34,26.0,4.46,-4.46,16.0,0.6098,-4.0,4.0,-21.54,-22.0,21.54,22.0,correct,correct,0.46,Virginia,right_side,Standard
2026,1,0,Week 0,2026-08-29T21:30:00.000Z,Jacksonville State,North Dakota State,FBS vs FBS,fbs,fbs,False,7,33,26.0,3.85,-3.85,16.0,0.5951,-6.67,6.67,-22.15,-19.33,22.15,19.33,correct,correct,-2.82,Jacksonville State,wrong_side,Standard
2026,1,0,Week 0,2026-08-29T22:30:00.000Z,Sacramento State,Eastern Michigan,FBS vs FBS,fbs,fbs,False,17,28,11.0,0.96,-0.96,16.0,0.5239,-9.0,9.0,-10.04,-2.0,10.04,2.0,correct,correct,-8.04,Sacramento State,wrong_side,Standard
2026,1,0,Week 0,2026-08-29T23:00:00.000Z,Hawai'i,Stanford,FBS vs FBS,fbs,fbs,False,27,37,10.0,5.98,-5.98,16.0,0.6457,-4.67,4.67,-4.02,-5.33,4.02,5.33,correct,correct,1.31,Stanford,right_side,Standard
2026,1,0,Week 0,2026-08-29T23:00:00.000Z,New Mexico State,Florida State,FBS vs FBS,fbs,fbs,False,17,34,17.0,18.72,-18.72,16.0,0.879,-31.0,31.0,1.72,14.0,1.72,14.0,correct,correct,-12.28,New Mexico State,right_side,Standard
2026,1,0,Week 0,2026-08-30T02:00:00.000Z,Memphis,UNLV,FBS vs FBS,fbs,fbs,False,27,21,-6.0,1.6,-1.6,16.0,0.5398,-4.5,4.5,7.6,10.5,7.6,10.5,wrong,wrong,-2.9,Memphis,right_side,Standard
2026,1,1,Week 1,2026-09-03T22:00:00.000Z,Massachusetts,Rutgers,FBS vs FBS,fbs,fbs,False,37,21,-16.0,9.41,-9.41,16.0,0.7218,-29.33,29.33,25.41,45.33,25.41,45.33,wrong,wrong,-19.92,Massachusetts,right_side,Review - extreme edge
2026,1,1,Week 1,2026-09-03T23:00:00.000Z,Akron,Wake Forest,FBS vs FBS,fbs,fbs,False,16,38,22.0,16.52,-16.52,16.0,0.8491,-27.5,27.5,-5.48,5.5,5.48,5.5,correct,correct,-10.98,Akron,right_side,Standard
2026,1,1,Week 1,2026-09-03T23:00:00.000Z,Bethune-Cookman,UCF,FCS involved,fcs,fbs,False,6,73,67.0,37.15,-37.15,20.0,0.9684,-43.5,43.5,-29.85,-23.5,29.85,23.5,correct,correct,-6.35,Bethune-Cookman,wrong_side,Pass - FCS underdog
2026,1,1,Week 1,2026-09-03T23:00:00.000Z,Merrimack,Delaware,FCS involved,fcs,fbs,False,7,42,35.0,30.31,-30.31,20.0,0.9352,-31.5,31.5,-4.69,-3.5,4.69,3.5,correct,correct,-1.19,Merrimack,wrong_side,Pass - FCS underdog
2026,1,1,Week 1,2026-09-03T23:00:00.000Z,UAlbany,Buffalo,FCS involved,fcs,fbs,False,17,21,4.0,29.89,-29.89,20.0,0.9325,-18.5,18.5,25.89,14.5,25.89,14.5,correct,correct,11.39,Buffalo,wrong_side,Qualified FCS favorite
2026,1,1,Week 1,2026-09-03T23:00:00.000Z,West Georgia,Kennesaw State,FCS involved,fcs,fbs,False,0,47,47.0,28.33,-28.33,20.0,0.9217,-22.5,22.5,-18.67,-24.5,18.67,24.5,correct,correct,5.83,Kennesaw State,right_side,Qualified FCS favorite
2026,1,1,Week 1,2026-09-04T00:00:00.000Z,Arkansas-Pine Bluff,Missouri,FCS involved,fcs,fbs,False,14,54,40.0,47.64,-47.64,20.0,0.9914,-55.5,55.5,7.64,15.5,7.64,15.5,correct,correct,-7.86,Arkansas-Pine Bluff,right_side,Pass - FCS underdog
2026,1,1,Week 1,2026-09-04T00:00:00.000Z,Colorado,Georgia Tech,FBS vs FBS,fbs,fbs,False,14,13,-1.0,4.82,-4.82,16.0,0.6184,-6.5,6.5,5.82,7.5,5.82,7.5,wrong,wrong,-1.68,Colorado,right_side,Standard
2026,1,1,Week 1,2026-09-04T00:00:00.000Z,Eastern Illinois,Minnesota,FCS involved,fcs,fbs,False,7,59,52.0,39.46,-39.46,20.0,0.9758,-42.5,42.5,-12.54,-9.5,12.54,9.5,correct,correct,-3.04,Eastern Illinois,wrong_side,Pass - FCS underdog
2026,1,1,Week 1,2026-09-04T01:00:00.000Z,Idaho,Utah,FCS involved,fcs,fbs,False,14,66,52.0,45.12,-45.12,20.0,0.988,-38.0,38.0,-6.88,-14.0,6.88,14.0,correct,correct,7.12,Utah,right_side,Qualified FCS favorite
2026,1,1,Week 1,2026-09-04T01:00:00.000Z,UAB,Illinois,FBS vs FBS,fbs,fbs,False,23,42,19.0,14.87,-14.87,16.0,0.8237,-25.83,25.83,-4.13,6.83,4.13,6.83,correct,correct,-10.96,UAB,right_side,Standard
2026,1,1,Week 1,2026-09-04T22:30:00.000Z,San José State,Eastern Michigan,FBS vs FBS,fbs,fbs,False,27,21,-6.0,-2.99,2.99,16.0,0.4259,-1.5,1.5,3.01,7.5,3.01,7.5,correct,wrong,-4.49,San José State,right_side,Standard
2026,1,1,Week 1,2026-09-04T23:00:00.000Z,Indiana State,Purdue,FCS involved,fcs,fbs,False,19,44,25.0,36.98,-36.98,20.0,0.9678,-35.17,35.17,11.98,10.17,11.98,10.17,correct,correct,1.81,Purdue,wrong_side,Pass - FCS low edge
2026,1,1,Week 1,2026-09-04T23:00:00.000Z,North Carolina A&T,Georgia State,FCS involved,fcs,fbs,False,10,59,49.0,30.2,-30.2,20.0,0.9345,-28.33,28.33,-18.8,-20.67,18.8,20.67,correct,correct,1.87,Georgia State,right_side,Pass - FCS low edge
2026,1,1,Week 1,2026-09-05T00:00:00.000Z,Long Island University,Kansas,FCS involved,fcs,fbs,False,6,51,45.0,40.4,-40.4,20.0,0.9783,-43.67,43.67,-4.6,-1.33,4.6,1.33,correct,correct,-3.27,Long Island University,wrong_side,Pass - FCS underdog
